,ts_code,symbol,name,list_date,delist_date
35,M1103.DCE,M1103,豆粕1103,20100315,20110314
36,V2301.DCE,V2301,PVC2301,20220118,20230116
37,B2505.DCE,B2505,豆二2505,20240520,20250519
38,J1306.DCE,J1306,焦炭1306,20120615,20130619
39,V1007.DCE,V1007,PVC1007,20090715,20100714
40,A0905.DCE,A0905,豆一0905,20071115,20090515
41,J2506.DCE,J2506,焦炭2506,20240618,20250617
42,M1712.DCE,M1712,豆粕1712,20161215,20171214
43,M0712.DCE,M0712,豆粕0712,20061215,20071214
44,PP1407.DCE,PP1407,聚丙烯1407,20140228,20140714
45,I2511.DCE,I2511,铁矿石2511,20241115,20251114
46,I2410.DCE,I2410,铁矿石2410,20231023,20241021
47,L2501.DCE,L2501,塑料2501,20240116,20250115
48,L1401.DCE,L1401,塑料1401,20130118,20140115
49,M0711.DCE,M0711,豆粕0711,20061115,20071114
50,P2410.DCE,P2410,棕榈油2410,20231023,20241021
51,Y2301.DCE,Y2301,豆油2301,20220118,20230116
52,JM1403.DCE,JM1403,焦煤1403,20130322,20140314
53,J1705.DCE,J1705,焦炭1705,20160517,20170515
54,C2301.DCE,C2301,玉米2301,20220118,20230116
55,LH2109.DCE,LH2109,生猪2109,20210108,20210927
56,LH2111.DCE,LH2111,生猪2111,20210108,20211125
57,LH2201.DCE,LH2201,生猪2201,20210108,20220125
58,RR2403.DCE,RR2403,粳米2403,20230315,20240314
59,JM2303.DCE,JM2303,焦煤2303,20220315,20230314
60,PG2405.DCE,PG2405,LPG2405,20230529,20240528
61,CS2507.DCE,CS2507,玉米淀粉2507,20240715,20250714
62,B1611.DCE,B1611,豆二1611,20151116,20161114
63,L1706.DCE,L1706,塑料1706,20160617,20170614
64,A0203.DCE,A0203,豆一0203,20010315,20020314
65,J1612.DCE,J1612,焦炭1612,20151215,20161214
66,P0908.DCE,P0908,棕榈油0908,20080815,20090814
67,L2210.DCE,L2210,塑料2210,20211022,20221021
68,A2505.DCE,A2505,豆一2505,20240520,20250519
69,Y1212.DCE,Y1212,豆油1212,20111215,20121214
70,Y0609.DCE,Y0609,豆油0609,20060109,20060914
71,EG2402.DCE,EG2402,乙二醇2402,20230224,20240226
72,P2307.DCE,P2307,棕榈油2307,20220715,20230714
73,JD1908.DCE,JD1908,鸡蛋1908,20180829,20190827
74,EG2211.DCE,EG2211,乙二醇2211,20211126,20221125
75,FB1704.DCE,FB1704,纤维板1704,20160418,20170418
76,C2507.DCE,C2507,玉米2507,20240715,20250714
77,FB1608.DCE,FB1608,纤维板1608,20150817,20160812
78,JM1407.DCE,JM1407,焦煤1407,20130715,20140714
79,V1110.DCE,V1110,PVC1110,20101022,20111021
80,P1106.DCE,P1106,棕榈油1106,20100618,20110615
81,EB2205.DCE,EB2205,苯乙烯2205,20210527,20220526
82,EG2205.DCE,EG2205,乙二醇2205,20210527,20220526
83,JD2205.DCE,JD2205,鸡蛋2205,20210527,20220526
84,LH2205.DCE,LH2205,生猪2205,20210527,20220526
85,PG2205.DCE,PG2205,LPG2205,20210527,20220526
86,JD1709.DCE,JD1709,鸡蛋1709,20160919,20170926
87,PP1612.DCE,PP1612,聚丙烯1612,20151215,20161214
88,P1204.DCE,P1204,棕榈油1204,20110419,20120418
89,C0705.DCE,C0705,玉米0705,20060522,20070521
90,I2311.DCE,I2311,铁矿石2311,20221115,20231114
91,P1305.DCE,P1305,棕榈油1305,20120516,20130515
92,B1709.DCE,B1709,豆二1709,20160919,20170914
93,BB2311.DCE,BB2311,胶合板2311,20221115,20231114
94,M0911.DCE,M0911,豆粕0911,20081117,20091113
95,P0905.DCE,P0905,棕榈油0905,20080519,20090515
96,FB2402.DCE,FB2402,纤维板2402,20230215,20240222
97,L0803.DCE,L0803,塑料0803,20070731,20080314
98,PG2412.DCE,PG2412,LPG2412,20231227,20241226
99,M2409.DCE,M2409,豆粕2409,20230915,20240913
100,A2509.DCE,A2509,豆一2509,20240918,20250912
101,M0101.DCE,M0101,豆粕0101,20000717,20010115
102,A1803.DCE,A1803,豆一1803,20160919,20180314
103,CS1611.DCE,CS1611,玉米淀粉1611,20151116,20161114
104,A0907.DCE,A0907,豆一0907,20080116,20090714
105,C0511.DCE,C0511,玉米0511,20040922,20051114
106,A1405.DCE,A1405,豆一1405,20121115,20140516
107,JM2506.DCE,JM2506,焦煤2506,20240618,20250617
108,L1306.DCE,L1306,塑料1306,20120615,20130619
109,P0805.DCE,P0805,棕榈油0805,20071029,20080516
110,B0705.DCE,B0705,豆二0705,20060522,20070521
111,BB2309.DCE,BB2309,胶合板2309,20220916,20230914
112,Y2503.DCE,Y2503,豆油2503,20240315,20250314
113,Y2303.DCE,Y2303,豆油2303,20220315,20230314
114,Y2409.DCE,Y2409,豆油2409,20230915,20240913
115,PG2311.DCE,PG2311,LPG2311,20221128,20231127
116,M0812.DCE,M0812,豆粕0812,20071217,20081212
117,PP1408.DCE,PP1408,聚丙烯1408,20140228,20140814
118,PP1606.DCE,PP1606,聚丙烯1606,20150615,20160616
119,M1612.DCE,M1612,豆粕1612,20151215,20161214
120,EG2510.DCE,EG2510,乙二醇2510,20241029,20251028
121,J1409.DCE,J1409,焦炭1409,20130916,20140915
122,C1201.DCE,C1201,玉米1201,20110118,20120117
123,CS1601.DCE,CS1601,玉米淀粉1601,20150119,20160115
124,L1505.DCE,L1505,塑料1505,20140519,20150515
125,JD2510.DCE,JD2510,鸡蛋2510,20241029,20251028
126,B0711.DCE,B0711,豆二0711,20061115,20071114
127,L2403.DCE,L2403,塑料2403,20230315,20240314
128,C0503.DCE,C0503,玉米0503,20040922,20050314
129,C1107.DCE,C1107,玉米1107,20100715,20110714
130,L1312.DCE,L1312,塑料1312,20121217,20131213
131,M0105.DCE,M0105,豆粕0105,20000717,20010521
132,M1203.DCE,M1203,豆粕1203,20110315,20120314
133,JD1502.DCE,JD1502,鸡蛋1502,20140221,20150213
134,C2501.DCE,C2501,玉米2501,20240116,20250115
135,FB1409.DCE,FB1409,纤维板1409,20131206,20140915
136,RR2009.DCE,RR2009,粳米2009,20190917,20200914
137,Y1209.DCE,Y1209,豆油1209,20110916,20120914
138,FB2506.DCE,FB2506,纤维板2506,20240618,20250617
139,Y2312.DCE,Y2312,豆油2312,20221215,20231214
140,JD2306.DCE,JD2306,鸡蛋2306,20220628,20230627
141,PG2401.DCE,PG2401,LPG2401,20230120,20240126
142,P2508.DCE,P2508,棕榈油2508,20240815,20250814
143,V1706.DCE,V1706,PVC1706,20160617,20170614
144,J1604.DCE,J1604,焦炭1604,20150416,20160415
145,P1402.DCE,P1402,棕榈油1402,20130222,20140220
146,L1010.DCE,L1010,塑料1010,20091023,20101021
147,M1111.DCE,M1111,豆粕1111,20101115,20111114
148,JM1506.DCE,JM1506,焦煤1506,20140617,20150612
149,PP2401.DCE,PP2401,聚丙烯2401,20230117,20240115
150,L1310.DCE,L1310,塑料1310,20121022,20131021
151,L1206.DCE,L1206,塑料1206,20110616,20120614
152,RR2312.DCE,RR2312,粳米2312,20221215,20231214
153,L0904.DCE,L0904,塑料0904,20080416,20090415
154,I2310.DCE,I2310,铁矿石2310,20221024,20231020
155,A2101.DCE,A2101,豆一2101,20200116,20210115
156,B2101.DCE,B2101,豆二2101,20200116,20210115
157,BB2101.DCE,BB2101,胶合板2101,20200116,20210115
158,C2101.DCE,C2101,玉米2101,20200116,20210115
159,CS2101.DCE,CS2101,玉米淀粉2101,20200116,20210115
160,FB2101.DCE,FB2101,纤维板2101,20200116,20210115
161,I2101.DCE,I2101,铁矿石2101,20200116,20210115
162,J2101.DCE,J2101,焦炭2101,20200116,20210115
163,JM2101.DCE,JM2101,焦煤2101,20200116,20210115
164,L2101.DCE,L2101,塑料2101,20200116,20210115
165,M2101.DCE,M2101,豆粕2101,20200116,20210115
166,P2101.DCE,P2101,棕榈油2101,20200116,20210115
167,PP2101.DCE,PP2101,聚丙烯2101,20200116,20210115
168,RR2101.DCE,RR2101,粳米2101,20200116,20210115
169,V2101.DCE,V2101,PVC2101,20200116,20210115
170,Y2101.DCE,Y2101,豆油2101,20200116,20210115
171,FB1707.DCE,FB1707,纤维板1707,20160715,20170714
172,L2407.DCE,L2407,塑料2407,20230717,20240712
173,Y1112.DCE,Y1112,豆油1112,20101215,20111214
174,B2102.DCE,B2102,豆二2102,20200217,20210219
175,BB2102.DCE,BB2102,胶合板2102,20200217,20210219
176,FB2102.DCE,FB2102,纤维板2102,20200217,20210219
177,I2102.DCE,I2102,铁矿石2102,20200217,20210219
178,J2102.DCE,J2102,焦炭2102,20200217,20210219
179,JM2102.DCE,JM2102,焦煤2102,20200217,20210219
180,L2102.DCE,L2102,塑料2102,20200217,20210219
181,P2102.DCE,P2102,棕榈油2102,20200217,20210219
182,PP2102.DCE,PP2102,聚丙烯2102,20200217,20210219
183,V2102.DCE,V2102,PVC2102,20200217,20210219
184,RR2102.DCE,RR2102,粳米2102,20200217,20210219
185,P1103.DCE,P1103,棕榈油1103,20100315,20110314
186,L0710.DCE,L0710,塑料0710,20070731,20071019
187,M1001.DCE,M1001,豆粕1001,20090119,20100115
188,J1709.DCE,J1709,焦炭1709,20160919,20170914
189,C0607.DCE,C0607,玉米0607,20050715,20060714
190,M2501.DCE,M2501,豆粕2501,20240116,20250115
191,M0111.DCE,M0111,豆粕0111,20001115,20011114
192,BB1804.DCE,BB1804,胶合板1804,20170419,20180417
193,FB1804.DCE,FB1804,纤维板1804,20170419,20180417
194,I1804.DCE,I1804,铁矿石1804,20170419,20180417
195,J1804.DCE,J1804,焦炭1804,20170419,20180417
196,JM1804.DCE,JM1804,焦煤1804,20170419,20180417
197,L1804.DCE,L1804,塑料1804,20170419,20180417
198,P1804.DCE,P1804,棕榈油1804,20170419,20180417
199,PP1804.DCE,PP1804,聚丙烯1804,20170419,20180417
200,V1804.DCE,V1804,PVC1804,20170419,20180417
201,JM1709.DCE,JM1709,焦煤1709,20160919,20170914
202,J1503.DCE,J1503,焦炭1503,20140317,20150313
203,V1109.DCE,V1109,PVC1109,20100915,20110915
204,JM2509.DCE,JM2509,焦煤2509,20240918,20250912
205,EB2404.DCE,EB2404,苯乙烯2404,20230426,20240425
206,I2312.DCE,I2312,铁矿石2312,20221215,20231214
207,B2304.DCE,B2304,豆二2304,20220419,20230417
208,L0802.DCE,L0802,塑料0802,20070731,20080221
209,B1003.DCE,B1003,豆二1003,20090316,20100312
210,A2103.DCE,A2103,豆一2103,20200316,20210312
211,B2103.DCE,B2103,豆二2103,20200316,20210312
212,BB2103.DCE,BB2103,胶合板2103,20200316,20210312
213,C2103.DCE,C2103,玉米2103,20200316,20210312
214,CS2103.DCE,CS2103,玉米淀粉2103,20200316,20210312
215,FB2103.DCE,FB2103,纤维板2103,20200316,20210312
216,I2103.DCE,I2103,铁矿石2103,20200316,20210312
217,J2103.DCE,J2103,焦炭2103,20200316,20210312
218,JM2103.DCE,JM2103,焦煤2103,20200316,20210312
219,L2103.DCE,L2103,塑料2103,20200316,20210312
220,M2103.DCE,M2103,豆粕2103,20200316,20210312
221,P2103.DCE,P2103,棕榈油2103,20200316,20210312
222,PP2103.DCE,PP2103,聚丙烯2103,20200316,20210312
223,V2103.DCE,V2103,PVC2103,20200316,20210312
224,Y2103.DCE,Y2103,豆油2103,20200316,20210312
225,RR2103.DCE,RR2103,粳米2103,20200316,20210312
226,P1503.DCE,P1503,棕榈油1503,20140317,20150313
227,Y1701.DCE,Y1701,豆油1701,20160118,20170116
228,V1212.DCE,V1212,PVC1212,20111215,20121214
229,M1403.DCE,M1403,豆粕1403,20130315,20140314
230,C1401.DCE,C1401,玉米1401,20130118,20140115
231,M1511.DCE,M1511,豆粕1511,20141117,20151113
232,EB2306.DCE,EB2306,苯乙烯2306,20220628,20230627
233,PP2302.DCE,PP2302,聚丙烯2302,20220221,20230214
234,JD2508.DCE,JD2508,鸡蛋2508,20240828,20250826
235,M0509.DCE,M0509,豆粕0509,20040915,20050914
236,A2205.DCE,A2205,豆一2205,20210520,20220518
237,B2205.DCE,B2205,豆二2205,20210520,20220518
238,BB2205.DCE,BB2205,胶合板2205,20210520,20220518
239,C2205.DCE,C2205,玉米2205,20210520,20220518
240,CS2205.DCE,CS2205,玉米淀粉2205,20210520,20220518
241,FB2205.DCE,FB2205,纤维板2205,20210520,20220518
242,I2205.DCE,I2205,铁矿石2205,20210520,20220518
243,J2205.DCE,J2205,焦炭2205,20210520,20220518
244,JM2205.DCE,JM2205,焦煤2205,20210520,20220518
245,L2205.DCE,L2205,塑料2205,20210520,20220518
246,M2205.DCE,M2205,豆粕2205,20210520,20220518
247,P2205.DCE,P2205,棕榈油2205,20210520,20220518
248,PP2205.DCE,PP2205,聚丙烯2205,20210520,20220518
249,RR2205.DCE,RR2205,粳米2205,20210520,20220518
250,V2205.DCE,V2205,PVC2205,20210520,20220518
251,Y2205.DCE,Y2205,豆油2205,20210520,20220518
252,JM1701.DCE,JM1701,焦煤1701,20160118,20170116
253,BB1809.DCE,BB1809,胶合板1809,20170915,20180914
254,V2408.DCE,V2408,PVC2408,20230815,20240814
255,PP2406.DCE,PP2406,聚丙烯2406,20230615,20240617
256,L1202.DCE,L1202,塑料1202,20110222,20120214
257,Y1401.DCE,Y1401,豆油1401,20130118,20140115
258,BB1904.DCE,BB1904,胶合板1904,20180418,20190415
259,FB1904.DCE,FB1904,纤维板1904,20180418,20190415
260,I1904.DCE,I1904,铁矿石1904,20180418,20190415
261,J1904.DCE,J1904,焦炭1904,20180418,20190415
262,JM1904.DCE,JM1904,焦煤1904,20180418,20190415
263,L1904.DCE,L1904,塑料1904,20180418,20190415
264,P1904.DCE,P1904,棕榈油1904,20180418,20190415
265,PP1904.DCE,PP1904,聚丙烯1904,20180418,20190415
266,V1904.DCE,V1904,PVC1904,20180418,20190415
267,Y1108.DCE,Y1108,豆油1108,20100816,20110812
268,PP1705.DCE,PP1705,聚丙烯1705,20160517,20170515
269,V2504.DCE,V2504,PVC2504,20240417,20250415
270,L2302.DCE,L2302,塑料2302,20220221,20230214
271,V1001.DCE,V1001,PVC1001,20090525,20100115
272,JD2505.DCE,JD2505,鸡蛋2505,20240529,20250527
273,I2505.DCE,I2505,铁矿石2505,20240520,20250519
274,Y1009.DCE,Y1009,豆油1009,20090915,20100914
275,J1203.DCE,J1203,焦炭1203,20110415,20120314
276,P1111.DCE,P1111,棕榈油1111,20101115,20111114
277,EB2501.DCE,EB2501,苯乙烯2501,20240129,20250128
278,V0911.DCE,V0911,PVC0911,20090525,20091113
279,M0908.DCE,M0908,豆粕0908,20080815,20090814
280,PG2307.DCE,PG2307,LPG2307,20220727,20230726
281,RR2307.DCE,RR2307,粳米2307,20220715,20230714
282,B1307.DCE,B1307,豆二1307,20120716,20130712
283,PP2301.DCE,PP2301,聚丙烯2301,20220118,20230116
284,A1705.DCE,A1705,豆一1705,20151116,20170515
285,FB1508.DCE,FB1508,纤维板1508,20140815,20150814
286,RR2506.DCE,RR2506,粳米2506,20240618,20250617
287,J2412.DCE,J2412,焦炭2412,20231215,20241213
288,A1609.DCE,A1609,豆一1609,20150316,20160914
289,EG2508.DCE,EG2508,乙二醇2508,20240828,20250826
290,Y1601.DCE,Y1601,豆油1601,20150119,20160115
291,V2502.DCE,V2502,PVC2502,20240223,20250224
292,RR2508.DCE,RR2508,粳米2508,20240815,20250814
293,Y1612.DCE,Y1612,豆油1612,20151215,20161214
294,P1007.DCE,P1007,棕榈油1007,20090715,20100714
295,V2304.DCE,V2304,PVC2304,20220419,20230417
296,JD1808.DCE,JD1808,鸡蛋1808,20170829,20180828
297,J1404.DCE,J1404,焦炭1404,20130417,20140415
298,P2509.DCE,P2509,棕榈油2509,20240918,20250912
299,V1503.DCE,V1503,PVC1503,20140317,20150313
300,Y1712.DCE,Y1712,豆油1712,20161215,20171214
301,M2401.DCE,M2401,豆粕2401,20230117,20240115
302,BB1511.DCE,BB1511,胶合板1511,20141117,20151113
303,M0107.DCE,M0107,豆粕0107,20000717,20010713
304,V2312.DCE,V2312,PVC2312,20221215,20231214
305,C1007.DCE,C1007,玉米1007,20090715,20100714
306,JM1608.DCE,JM1608,焦煤1608,20150817,20160812
307,V1704.DCE,V1704,PVC1704,20160418,20170418
308,V1505.DCE,V1505,PVC1505,20140519,20150515
309,JM2301.DCE,JM2301,焦煤2301,20220118,20230116
310,L1108.DCE,L1108,塑料1108,20100816,20110812
311,Y1308.DCE,Y1308,豆油1308,20120815,20130814
312,P2405.DCE,P2405,棕榈油2405,20230518,20240517
313,L1105.DCE,L1105,塑料1105,20100518,20110516
314,A0003.DCE,A0003,豆一0003,19990315,20000314
315,C1605.DCE,C1605,玉米1605,20150518,20160516
316,EB2310.DCE,EB2310,苯乙烯2310,20221027,20231026
317,B0909.DCE,B0909,豆二0909,20080916,20090914
318,V1010.DCE,V1010,PVC1010,20091023,20101021
319,L2506.DCE,L2506,塑料2506,20240618,20250617
320,C1209.DCE,C1209,玉米1209,20110916,20120914
321,PG2305.DCE,PG2305,LPG2305,20220527,20230526
322,C0703.DCE,C0703,玉米0703,20060315,20070314
323,JD1809.DCE,JD1809,鸡蛋1809,20170927,20180925
324,FB1610.DCE,FB1610,纤维板1610,20151022,20161021
325,L2304.DCE,L2304,塑料2304,20220419,20230417
326,PP1406.DCE,PP1406,聚丙烯1406,20140228,20140616
327,A2511.DCE,A2511,豆一2511,20241115,20251114
328,M0612.DCE,M0612,豆粕0612,20051215,20061214
329,J1403.DCE,J1403,焦炭1403,20130315,20140314
330,M2311.DCE,M2311,豆粕2311,20221115,20231114
331,A0107.DCE,A0107,豆一0107,20000717,20010713
332,EG2408.DCE,EG2408,乙二醇2408,20230829,20240827
333,JD2410.DCE,JD2410,鸡蛋2410,20231027,20241028
334,A1809.DCE,A1809,豆一1809,20170315,20180914
335,B1803.DCE,B1803,豆二1803,20170315,20180314
336,BB1803.DCE,BB1803,胶合板1803,20170315,20180314
337,C1803.DCE,C1803,玉米1803,20170315,20180314
338,CS1803.DCE,CS1803,玉米淀粉1803,20170315,20180314
339,FB1803.DCE,FB1803,纤维板1803,20170315,20180314
340,I1803.DCE,I1803,铁矿石1803,20170315,20180314
341,J1803.DCE,J1803,焦炭1803,20170315,20180314
342,JD1803.DCE,JD1803,鸡蛋1803,20170315,20180327
343,JM1803.DCE,JM1803,焦煤1803,20170315,20180314
344,L1803.DCE,L1803,塑料1803,20170315,20180314
345,M1803.DCE,M1803,豆粕1803,20170315,20180314
346,P1803.DCE,P1803,棕榈油1803,20170315,20180314
347,PP1803.DCE,PP1803,聚丙烯1803,20170315,20180314
348,V1803.DCE,V1803,PVC1803,20170315,20180314
349,Y1803.DCE,Y1803,豆油1803,20170315,20180314
350,I2408.DCE,I2408,铁矿石2408,20230815,20240814
351,B2506.DCE,B2506,豆二2506,20240618,20250617
352,V2506.DCE,V2506,PVC2506,20240618,20250617
353,L1003.DCE,L1003,塑料1003,20090316,20100312
354,I1703.DCE,I1703,铁矿石1703,20160315,20170314
355,BB1508.DCE,BB1508,胶合板1508,20140815,20150814
356,PP1703.DCE,PP1703,聚丙烯1703,20160315,20170314
357,A1505.DCE,A1505,豆一1505,20131115,20150515
358,JD1807.DCE,JD1807,鸡蛋1807,20170727,20180726
359,M1501.DCE,M1501,豆粕1501,20140116,20150116
360,A9905.DCE,A9905,豆一9905,19990104,19990517
361,B1812.DCE,B1812,豆二1812,20171215,20181214
362,BB1812.DCE,BB1812,胶合板1812,20171215,20181214
363,FB1812.DCE,FB1812,纤维板1812,20171215,20181214
364,I1812.DCE,I1812,铁矿石1812,20171215,20181214
365,J1812.DCE,J1812,焦炭1812,20171215,20181214
366,JM1812.DCE,JM1812,焦煤1812,20171215,20181214
367,L1812.DCE,L1812,塑料1812,20171215,20181214
368,M1812.DCE,M1812,豆粕1812,20171215,20181214
369,P1812.DCE,P1812,棕榈油1812,20171215,20181214
370,PP1812.DCE,PP1812,聚丙烯1812,20171215,20181214
371,V1812.DCE,V1812,PVC1812,20171215,20181214
372,Y1812.DCE,Y1812,豆油1812,20171215,20181214
373,Y1711.DCE,Y1711,豆油1711,20161115,20171114
374,J1703.DCE,J1703,焦炭1703,20160315,20170314
375,C2403.DCE,C2403,玉米2403,20230315,20240314
376,M1408.DCE,M1408,豆粕1408,20130815,20140814
377,EB2503.DCE,EB2503,苯乙烯2503,20240327,20250326
378,B2502.DCE,B2502,豆二2502,20240223,20250224
379,B2004.DCE,B2004,豆二2004,20190416,20200415
380,BB2004.DCE,BB2004,胶合板2004,20190416,20200415
381,FB2004.DCE,FB2004,纤维板2004,20190416,20200415
382,I2004.DCE,I2004,铁矿石2004,20190416,20200415
383,J2004.DCE,J2004,焦炭2004,20190416,20200415
384,JM2004.DCE,JM2004,焦煤2004,20190416,20200415
385,L2004.DCE,L2004,塑料2004,20190416,20200415
386,P2004.DCE,P2004,棕榈油2004,20190416,20200415
387,PP2004.DCE,PP2004,聚丙烯2004,20190416,20200415
388,FB1609.DCE,FB1609,纤维板1609,20150917,20160914
389,Y0711.DCE,Y0711,豆油0711,20061115,20071114
390,A2307.DCE,A2307,豆一2307,20220715,20230714
391,M0708.DCE,M0708,豆粕0708,20060815,20070814
392,JM2409.DCE,JM2409,焦煤2409,20230915,20240913
393,CS2503.DCE,CS2503,玉米淀粉2503,20240315,20250314
394,L1201.DCE,L1201,塑料1201,20110118,20120117
395,Y1311.DCE,Y1311,豆油1311,20121115,20131114
396,BB1609.DCE,BB1609,胶合板1609,20150917,20160914
397,Y1003.DCE,Y1003,豆油1003,20090316,20100312
398,V1611.DCE,V1611,PVC1611,20151116,20161114
399,P1206.DCE,P1206,棕榈油1206,20110616,20120614
400,JD1902.DCE,JD1902,鸡蛋1902,20180226,20190225
401,J1707.DCE,J1707,焦炭1707,20160715,20170714
402,I2303.DCE,I2303,铁矿石2303,20220315,20230314
403,JD1909.DCE,JD1909,鸡蛋1909,20180926,20190925
404,C1607.DCE,C1607,玉米1607,20150715,20160714
405,Y1301.DCE,Y1301,豆油1301,20120118,20130117
406,LH2305.DCE,LH2305,生猪2305,20220527,20230526
407,C2505.DCE,C2505,玉米2505,20240520,20250519
408,FB1512.DCE,FB1512,纤维板1512,20141215,20151214
409,M0209.DCE,M0209,豆粕0209,20010917,20020913
410,JM1508.DCE,JM1508,焦煤1508,20140815,20150814
411,JD1704.DCE,JD1704,鸡蛋1704,20160418,20170425
412,B1507.DCE,B1507,豆二1507,20140715,20150714
413,I2407.DCE,I2407,铁矿石2407,20230717,20240712
414,JD1905.DCE,JD1905,鸡蛋1905,20180529,20190528
415,BB2409.DCE,BB2409,胶合板2409,20230915,20240913
416,J1402.DCE,J1402,焦炭1402,20130222,20140220
417,EB2203.DCE,EB2203,苯乙烯2203,20210329,20220328
418,EG2203.DCE,EG2203,乙二醇2203,20210329,20220328
419,JD2203.DCE,JD2203,鸡蛋2203,20210329,20220328
420,LH2203.DCE,LH2203,生猪2203,20210329,20220328
421,PG2203.DCE,PG2203,LPG2203,20210329,20220328
422,M1005.DCE,M1005,豆粕1005,20090518,20100517
423,C1711.DCE,C1711,玉米1711,20161115,20171114
424,Y2408.DCE,Y2408,豆油2408,20230815,20240814
425,A0703.DCE,A0703,豆一0703,20050915,20070314
426,LH2211.DCE,LH2211,生猪2211,20211126,20221125
427,V2507.DCE,V2507,PVC2507,20240715,20250714
428,B2211.DCE,B2211,豆二2211,20211115,20221114
429,I1612.DCE,I1612,铁矿石1612,20151215,20161214
430,Y0807.DCE,Y0807,豆油0807,20070716,20080714
431,JD2404.DCE,JD2404,鸡蛋2404,20230426,20240425
432,P0803.DCE,P0803,棕榈油0803,20071029,20080314
433,JD1506.DCE,JD1506,鸡蛋1506,20140617,20150612
434,M0703.DCE,M0703,豆粕0703,20060315,20070314
435,FB2308.DCE,FB2308,纤维板2308,20220815,20230814
436,V1202.DCE,V1202,PVC1202,20110222,20120214
437,J2505.DCE,J2505,焦炭2505,20240520,20250519
438,JM2501.DCE,JM2501,焦煤2501,20240116,20250115
439,P2009.DCE,P2009,棕榈油2009,20190917,20200914
440,A2009.DCE,A2009,豆一2009,20190917,20200914
441,Y2009.DCE,Y2009,豆油2009,20190917,20200914
442,V2009.DCE,V2009,PVC2009,20190917,20200914
443,PP2009.DCE,PP2009,聚丙烯2009,20190917,20200914
444,M2009.DCE,M2009,豆粕2009,20190917,20200914
445,L2009.DCE,L2009,塑料2009,20190917,20200914
446,JM2009.DCE,JM2009,焦煤2009,20190917,20200914
447,J2009.DCE,J2009,焦炭2009,20190917,20200914
448,I2009.DCE,I2009,铁矿石2009,20190917,20200914
449,FB2009.DCE,FB2009,纤维板2009,20190917,20200914
450,CS2009.DCE,CS2009,玉米淀粉2009,20190917,20200914
451,C2009.DCE,C2009,玉米2009,20190917,20200914
452,BB2009.DCE,BB2009,胶合板2009,20190917,20200914
453,B2009.DCE,B2009,豆二2009,20190917,20200914
454,A2107.DCE,A2107,豆一2107,20200715,20210714
455,B2107.DCE,B2107,豆二2107,20200715,20210714
456,BB2107.DCE,BB2107,胶合板2107,20200715,20210714
457,C2107.DCE,C2107,玉米2107,20200715,20210714
458,CS2107.DCE,CS2107,玉米淀粉2107,20200715,20210714
459,FB2107.DCE,FB2107,纤维板2107,20200715,20210714
460,I2107.DCE,I2107,铁矿石2107,20200715,20210714
461,J2107.DCE,J2107,焦炭2107,20200715,20210714
462,JM2107.DCE,JM2107,焦煤2107,20200715,20210714
463,L2107.DCE,L2107,塑料2107,20200715,20210714
464,M2107.DCE,M2107,豆粕2107,20200715,20210714
465,P2107.DCE,P2107,棕榈油2107,20200715,20210714
466,PP2107.DCE,PP2107,聚丙烯2107,20200715,20210714
