,时间,合约名,信号,单价,手数,总价,手续费,可用资金,开仓均价,品种浮盈,权益,当日收盘,已缴纳保证金,平仓盈亏
71,1998,ALL,,0.0,0,0,0,99988925,,,100002500,,14175,
72,1998,1920,不交易,0.0,0,0,0,99988925,945,-200,100002900,943.0,14175,
73,1998,ALL,,0.0,0,0,0,99988925,,,100002900,,14175,
74,1998,1920,不交易,0.0,0,0,0,99988925,945,-500,100002600,940.0,14175,
75,1998,ALL,,0.0,0,0,0,99988925,,,100002600,,14175,
76,1998,1920,不交易,0.0,0,0,0,99988925,945,-1000,100002100,935.0,14175,
77,1998,ALL,,0.0,0,0,0,99988925,,,100002100,,14175,
78,1998,1920,不交易,0.0,0,0,0,99988925,945,-1700,100001400,928.0,14175,
79,1998,ALL,,0.0,0,0,0,99988925,,,100001400,,14175,
80,1998,1920,不交易,0.0,0,0,0,99988925,945,-3300,99999800,912.0,14175,
81,1998,ALL,,0.0,0,0,0,99988925,,,99999800,,14175,
82,2013-12-16,1920,反手平多,912.0,-1,14175,0,99999800,945,0,99999800,916.0,0,-3300.0
83,2013-12-16,1920,开空仓,912.0,-1,13680,0,99986120,912,-400,99999400,916.0,13680,
84,1998,ALL,,0.0,0,0,0,99986120,,,99999400,,13680,
85,1998,1920,不交易,0.0,0,0,0,99986120,912,400,100000200,908.0,13680,
86,1998,ALL,,0.0,0,0,0,99986120,,,100000200,,13680,
87,1998,1920,不交易,0.0,0,0,0,99986120,912,800,100000600,904.0,13680,
88,1998,ALL,,0.0,0,0,0,99986120,,,100000600,,13680,
89,1998,1920,不交易,0.0,0,0,0,99986120,912,700,100000500,905.0,13680,
90,1998,ALL,,0.0,0,0,0,99986120,,,100000500,,13680,
91,1998,1920,不交易,0.0,0,0,0,99986120,912,1000,100000800,902.0,13680,
92,1998,ALL,,0.0,0,0,0,99986120,,,100000800,,13680,
93,1998,1920,不交易,0.0,0,0,0,99986120,912,2300,100002100,889.0,13680,
94,1998,ALL,,0.0,0,0,0,99986120,,,100002100,,13680,
95,1998,1920,不交易,0.0,0,0,0,99986120,912,1700,100001500,895.0,13680,
96,1998,ALL,,0.0,0,0,0,99986120,,,100001500,,13680,
97,1998,1920,不交易,0.0,0,0,0,99986120,912,1400,100001200,898.0,13680,
98,1998,ALL,,0.0,0,0,0,99986120,,,100001200,,13680,
99,1998,1920,不交易,0.0,0,0,0,99986120,912,1900,100001700,893.0,13680,
100,1998,ALL,,0.0,0,0,0,99986120,,,100001700,,13680,
101,1998,1920,不交易,0.0,0,0,0,99986120,912,1000,100000800,902.0,13680,
102,1998,ALL,,0.0,0,0,0,99986120,,,100000800,,13680,
103,1998,1920,不交易,0.0,0,0,0,99986120,912,600,100000400,906.0,13680,
104,1998,ALL,,0.0,0,0,0,99986120,,,100000400,,13680,
105,1998,1920,不交易,0.0,0,0,0,99986120,912,500,100000300,907.0,13680,
106,1998,ALL,,0.0,0,0,0,99986120,,,100000300,,13680,
107,2014-01-02,1920,反手平空,907.0,1,13680,0,100000300,912,0,100000300,903.0,0,500.0
108,2014-01-02,1920,开多仓,907.0,1,13605,0,99986695,907,-400,99999900,903.0,13605,
109,1998,ALL,,0.0,0,0,0,99986695,,,99999900,,13605,
110,1998,1920,不交易,0.0,0,0,0,99986695,907,-900,99999400,898.0,13605,
111,1998,ALL,,0.0,0,0,0,99986695,,,99999400,,13605,
112,1998,1920,不交易,0.0,0,0,0,99986695,907,-1800,99998500,889.0,13605,
113,1998,ALL,,0.0,0,0,0,99986695,,,99998500,,13605,
114,2014-01-07,1920,反手平多,889.0,-1,13605,0,99998500,907,0,99998500,893.0,0,-1800.0
115,2014-01-07,1920,开空仓,889.0,-1,13335,0,99985165,889,-400,99998100,893.0,13335,
116,1998,ALL,,0.0,0,0,0,99985165,,,99998100,,13335,
117,1998,1920,不交易,0.0,0,0,0,99985165,889,100,99998600,888.0,13335,
118,1998,ALL,,0.0,0,0,0,99985165,,,99998600,,13335,
119,1998,1920,不交易,0.0,0,0,0,99985165,889,500,99999000,884.0,13335,
120,1998,ALL,,0.0,0,0,0,99985165,,,99999000,,13335,
121,1998,1920,不交易,0.0,0,0,0,99985165,889,1300,99999800,876.0,13335,
122,1998,ALL,,0.0,0,0,0,99985165,,,99999800,,13335,
123,1998,1920,不交易,0.0,0,0,0,99985165,889,2300,100000800,866.0,13335,
124,1998,ALL,,0.0,0,0,0,99985165,,,100000800,,13335,
125,1998,1920,不交易,0.0,0,0,0,99985165,889,1300,99999800,876.0,13335,
126,1998,ALL,,0.0,0,0,0,99985165,,,99999800,,13335,
127,1998,1920,不交易,0.0,0,0,0,99985165,889,1500,100000000,874.0,13335,
128,1998,ALL,,0.0,0,0,0,99985165,,,100000000,,13335,
129,1998,1920,不交易,0.0,0,0,0,99985165,889,1500,100000000,874.0,13335,
130,1998,ALL,,0.0,0,0,0,99985165,,,100000000,,13335,
131,1998,1920,不交易,0.0,0,0,0,99985165,889,1900,100000400,870.0,13335,
132,1998,ALL,,0.0,0,0,0,99985165,,,100000400,,13335,
133,1998,1920,不交易,0.0,0,0,0,99985165,889,3300,100001800,856.0,13335,
134,1998,ALL,,0.0,0,0,0,99985165,,,100001800,,13335,
135,1998,1920,不交易,0.0,0,0,0,99985165,889,4700,100003200,842.0,13335,
136,1998,ALL,,0.0,0,0,0,99985165,,,100003200,,13335,
137,1998,1920,不交易,0.0,0,0,0,99985165,889,4300,100002800,846.0,13335,
138,1998,ALL,,0.0,0,0,0,99985165,,,100002800,,13335,
139,1998,1920,不交易,0.0,0,0,0,99985165,889,1700,100000200,872.0,13335,
140,1998,ALL,,0.0,0,0,0,99985165,,,100000200,,13335,
141,1998,1920,不交易,0.0,0,0,0,99985165,889,1900,100000400,870.0,13335,
142,1998,ALL,,0.0,0,0,0,99985165,,,100000400,,13335,
143,2014-01-27,1920,反手平空,870.0,1,13335,0,100000400,889,0,100000400,858.0,0,1900.0
144,2014-01-27,1920,开多仓,870.0,1,13050,0,99987350,870,-1200,99999200,858.0,13050,
145,1998,ALL,,0.0,0,0,0,99987350,,,99999200,,13050,
146,1998,1920,不交易,0.0,0,0,0,99987350,870,-1800,99998600,852.0,13050,
147,1998,ALL,,0.0,0,0,0,99987350,,,99998600,,13050,
148,1998,1920,不交易,0.0,0,0,0,99987350,870,-1000,99999400,860.0,13050,
149,1998,ALL,,0.0,0,0,0,99987350,,,99999400,,13050,
150,1998,1920,不交易,0.0,0,0,0,99987350,870,-800,99999600,862.0,13050,
151,1998,ALL,,0.0,0,0,0,99987350,,,99999600,,13050,
152,1998,1920,不交易,0.0,0,0,0,99987350,870,-2000,99998400,850.0,13050,
153,1998,ALL,,0.0,0,0,0,99987350,,,99998400,,13050,
154,1998,1920,不交易,0.0,0,0,0,99987350,870,-2200,99998200,848.0,13050,
155,1998,ALL,,0.0,0,0,0,99987350,,,99998200,,13050,
156,1998,1920,不交易,0.0,0,0,0,99987350,870,-2700,99997700,843.0,13050,
157,1998,ALL,,0.0,0,0,0,99987350,,,99997700,,13050,
158,1998,1920,不交易,0.0,0,0,0,99987350,870,-2200,99998200,848.0,13050,
159,1998,ALL,,0.0,0,0,0,99987350,,,99998200,,13050,
160,1998,1920,不交易,0.0,0,0,0,99987350,870,-2200,99998200,848.0,13050,
161,1998,ALL,,0.0,0,0,0,99987350,,,99998200,,13050,
162,1998,1920,不交易,0.0,0,0,0,99987350,870,-1400,99999000,856.0,13050,
163,1998,ALL,,0.0,0,0,0,99987350,,,99999000,,13050,
164,1998,1920,不交易,0.0,0,0,0,99987350,870,-200,100000200,868.0,13050,
165,1998,ALL,,0.0,0,0,0,99987350,,,100000200,,13050,
166,1998,1920,不交易,0.0,0,0,0,99987350,870,-1400,99999000,856.0,13050,
167,1998,ALL,,0.0,0,0,0,99987350,,,99999000,,13050,
168,1998,1920,不交易,0.0,0,0,0,99987350,870,-1000,99999400,860.0,13050,
169,1998,ALL,,0.0,0,0,0,99987350,,,99999400,,13050,
170,1998,1920,不交易,0.0,0,0,0,99987350,870,-2100,99998300,849.0,13050,
171,1998,ALL,,0.0,0,0,0,99987350,,,99998300,,13050,
172,1998,1920,不交易,0.0,0,0,0,99987350,870,-2300,99998100,847.0,13050,
173,1998,ALL,,0.0,0,0,0,99987350,,,99998100,,13050,
174,1998,1920,不交易,0.0,0,0,0,99987350,870,-5000,99995400,820.0,13050,
175,1998,ALL,,0.0,0,0,0,99987350,,,99995400,,13050,
176,2014-02-25,1920,反手平多,820.0,-1,13050,0,99995400,870,0,99995400,815.0,0,-5000.0
177,2014-02-25,1920,开空仓,820.0,-1,12300,0,99983100,820,500,99995900,815.0,12300,
178,1998,ALL,,0.0,0,0,0,99983100,,,99995900,,12300,
179,1998,1920,不交易,0.0,0,0,0,99983100,820,300,99995700,817.0,12300,
180,1998,ALL,,0.0,0,0,0,99983100,,,99995700,,12300,
181,1998,1920,不交易,0.0,0,0,0,99983100,820,-100,99995300,821.0,12300,
182,1998,ALL,,0.0,0,0,0,99983100,,,99995300,,12300,
183,1998,1920,不交易,0.0,0,0,0,99983100,820,800,99996200,812.0,12300,
184,1998,ALL,,0.0,0,0,0,99983100,,,99996200,,12300,
185,1998,1920,不交易,0.0,0,0,0,99983100,820,1600,99997000,804.0,12300,
186,1998,ALL,,0.0,0,0,0,99983100,,,99997000,,12300,
187,1998,1920,不交易,0.0,0,0,0,99983100,820,1500,99996900,805.0,12300,
188,1998,ALL,,0.0,0,0,0,99983100,,,99996900,,12300,
189,1998,1920,不交易,0.0,0,0,0,99983100,820,1300,99996700,807.0,12300,
190,1998,ALL,,0.0,0,0,0,99983100,,,99996700,,12300,
191,1998,1920,不交易,0.0,0,0,0,99983100,820,2700,99998100,793.0,12300,
192,1998,ALL,,0.0,0,0,0,99983100,,,99998100,,12300,
193,1998,1920,不交易,0.0,0,0,0,99983100,820,5100,100000500,769.0,12300,
194,1998,ALL,,0.0,0,0,0,99983100,,,100000500,,12300,
195,1998,1920,不交易,0.0,0,0,0,99983100,820,8200,100003600,738.0,12300,
196,1998,ALL,,0.0,0,0,0,99983100,,,100003600,,12300,
197,1998,1920,不交易,0.0,0,0,0,99983100,820,7600,100003000,744.0,12300,
198,1998,ALL,,0.0,0,0,0,99983100,,,100003000,,12300,
199,1998,1920,不交易,0.0,0,0,0,99983100,820,7900,100003300,741.0,12300,
200,1998,ALL,,0.0,0,0,0,99983100,,,100003300,,12300,
201,1998,1920,不交易,0.0,0,0,0,99983100,820,6800,100002200,752.0,12300,
202,1998,ALL,,0.0,0,0,0,99983100,,,100002200,,12300,
203,1998,1920,不交易,0.0,0,0,0,99983100,820,7700,100003100,743.0,12300,
204,1998,ALL,,0.0,0,0,0,99983100,,,100003100,,12300,
205,1998,1920,不交易,0.0,0,0,0,99983100,820,8700,100004100,733.0,12300,
206,1998,ALL,,0.0,0,0,0,99983100,,,100004100,,12300,
207,1998,1920,不交易,0.0,0,0,0,99983100,820,8400,100003800,736.0,12300,
208,1998,ALL,,0.0,0,0,0,99983100,,,100003800,,12300,
209,1998,1920,不交易,0.0,0,0,0,99983100,820,8400,100003800,736.0,12300,
210,1998,ALL,,0.0,0,0,0,99983100,,,100003800,,12300,
211,1998,1920,不交易,0.0,0,0,0,99983100,820,8300,100003700,737.0,12300,
212,1998,ALL,,0.0,0,0,0,99983100,,,100003700,,12300,
213,1998,1920,不交易,0.0,0,0,0,99983100,820,8400,100003800,736.0,12300,
214,1998,ALL,,0.0,0,0,0,99983100,,,100003800,,12300,
215,1998,1920,不交易,0.0,0,0,0,99983100,820,7400,100002800,746.0,12300,
216,1998,ALL,,0.0,0,0,0,99983100,,,100002800,,12300,
217,2014-03-25,1920,反手平空,746.0,1,12300,0,100002800,820,0,100002800,761.0,0,7400.0
218,2014-03-25,1920,开多仓,746.0,1,11190,0,99991610,746,1500,100004300,761.0,11190,
219,1998,ALL,,0.0,0,0,0,99991610,,,100004300,,11190,
220,1998,1920,不交易,0.0,0,0,0,99991610,746,1400,100004200,760.0,11190,
221,1998,ALL,,0.0,0,0,0,99991610,,,100004200,,11190,
222,1998,1920,不交易,0.0,0,0,0,99991610,746,1300,100004100,759.0,11190,
223,1998,ALL,,0.0,0,0,0,99991610,,,100004100,,11190,
224,1998,1920,不交易,0.0,0,0,0,99991610,746,3700,100006500,783.0,11190,
225,1998,ALL,,0.0,0,0,0,99991610,,,100006500,,11190,
226,1998,1920,不交易,0.0,0,0,0,99991610,746,4800,100007600,794.0,11190,
227,1998,ALL,,0.0,0,0,0,99991610,,,100007600,,11190,
228,1998,1920,不交易,0.0,0,0,0,99991610,746,5500,100008300,801.0,11190,
229,1998,ALL,,0.0,0,0,0,99991610,,,100008300,,11190,
230,1998,1920,不交易,0.0,0,0,0,99991610,746,3900,100006700,785.0,11190,
231,1998,ALL,,0.0,0,0,0,99991610,,,100006700,,11190,
232,1998,1920,不交易,0.0,0,0,0,99991610,746,5400,100008200,800.0,11190,
233,1998,ALL,,0.0,0,0,0,99991610,,,100008200,,11190,
234,1998,1920,不交易,0.0,0,0,0,99991610,746,6200,100009000,808.0,11190,
235,1998,ALL,,0.0,0,0,0,99991610,,,100009000,,11190,
236,1998,1920,不交易,0.0,0,0,0,99991610,746,7900,100010700,825.0,11190,
237,1998,ALL,,0.0,0,0,0,99991610,,,100010700,,11190,
238,1998,1920,不交易,0.0,0,0,0,99991610,746,7300,100010100,819.0,11190,
239,1998,ALL,,0.0,0,0,0,99991610,,,100010100,,11190,
240,1998,1920,不交易,0.0,0,0,0,99991610,746,7000,100009800,816.0,11190,
241,1998,ALL,,0.0,0,0,0,99991610,,,100009800,,11190,
242,1998,1920,不交易,0.0,0,0,0,99991610,746,6800,100009600,814.0,11190,
243,1998,ALL,,0.0,0,0,0,99991610,,,100009600,,11190,
244,1998,1920,不交易,0.0,0,0,0,99991610,746,5700,100008500,803.0,11190,
245,1998,ALL,,0.0,0,0,0,99991610,,,100008500,,11190,
246,1998,1920,不交易,0.0,0,0,0,99991610,746,6500,100009300,811.0,11190,
247,1998,ALL,,0.0,0,0,0,99991610,,,100009300,,11190,
248,1998,1920,不交易,0.0,0,0,0,99991610,746,5000,100007800,796.0,11190,
249,1998,ALL,,0.0,0,0,0,99991610,,,100007800,,11190,
250,1998,1920,不交易,0.0,0,0,0,99991610,746,4800,100007600,794.0,11190,
251,1998,ALL,,0.0,0,0,0,99991610,,,100007600,,11190,
252,1998,1920,不交易,0.0,0,0,0,99991610,746,3300,100006100,779.0,11190,
253,1998,ALL,,0.0,0,0,0,99991610,,,100006100,,11190,
254,1998,1920,不交易,0.0,0,0,0,99991610,746,3300,100006100,779.0,11190,
255,1998,ALL,,0.0,0,0,0,99991610,,,100006100,,11190,
256,2014-04-22,1920,反手平多,779.0,-1,11190,0,100006100,746,0,100006100,777.0,0,3300.0
257,2014-04-22,1920,开空仓,779.0,-1,11685,0,99994415,779,200,100006300,777.0,11685,
258,1998,ALL,,0.0,0,0,0,99994415,,,100006300,,11685,
259,1998,1920,不交易,0.0,0,0,0,99994415,779,-500,100005600,784.0,11685,
260,1998,ALL,,0.0,0,0,0,99994415,,,100005600,,11685,
261,1998,1920,不交易,0.0,0,0,0,99994415,779,-1300,100004800,792.0,11685,
262,1998,ALL,,0.0,0,0,0,99994415,,,100004800,,11685,
263,1998,1920,不交易,0.0,0,0,0,99994415,779,-1300,100004800,792.0,11685,
264,1998,ALL,,0.0,0,0,0,99994415,,,100004800,,11685,
265,1998,1920,不交易,0.0,0,0,0,99994415,779,2100,100008200,758.0,11685,
266,1998,ALL,,0.0,0,0,0,99994415,,,100008200,,11685,
267,1998,1920,不交易,0.0,0,0,0,99994415,779,1000,100007100,769.0,11685,
268,1998,ALL,,0.0,0,0,0,99994415,,,100007100,,11685,
269,1998,1920,不交易,0.0,0,0,0,99994415,779,1700,100007800,762.0,11685,
270,1998,ALL,,0.0,0,0,0,99994415,,,100007800,,11685,
271,1998,1920,不交易,0.0,0,0,0,99994415,779,1000,100007100,769.0,11685,
272,1998,ALL,,0.0,0,0,0,99994415,,,100007100,,11685,
273,1998,1920,不交易,0.0,0,0,0,99994415,779,1400,100007500,765.0,11685,
274,1998,ALL,,0.0,0,0,0,99994415,,,100007500,,11685,
275,1998,1920,不交易,0.0,0,0,0,99994415,779,3300,100009400,746.0,11685,
276,1998,ALL,,0.0,0,0,0,99994415,,,100009400,,11685,
277,1998,1920,不交易,0.0,0,0,0,99994415,779,4600,100010700,733.0,11685,
278,1998,ALL,,0.0,0,0,0,99994415,,,100010700,,11685,
279,1998,1920,不交易,0.0,0,0,0,99994415,779,4600,100010700,733.0,11685,
280,1998,ALL,,0.0,0,0,0,99994415,,,100010700,,11685,
281,1998,1920,不交易,0.0,0,0,0,99994415,779,4000,100010100,739.0,11685,
282,1998,ALL,,0.0,0,0,0,99994415,,,100010100,,11685,
283,1998,1920,不交易,0.0,0,0,0,99994415,779,4100,100010200,738.0,11685,
284,1998,ALL,,0.0,0,0,0,99994415,,,100010200,,11685,
285,1998,1920,不交易,0.0,0,0,0,99994415,779,4300,100010400,736.0,11685,
286,1998,ALL,,0.0,0,0,0,99994415,,,100010400,,11685,
287,1998,1920,不交易,0.0,0,0,0,99994415,779,4400,100010500,735.0,11685,
288,1998,ALL,,0.0,0,0,0,99994415,,,100010500,,11685,
289,1998,1920,不交易,0.0,0,0,0,99994415,779,6400,100012500,715.0,11685,
290,1998,ALL,,0.0,0,0,0,99994415,,,100012500,,11685,
291,1998,1920,不交易,0.0,0,0,0,99994415,779,7500,100013600,704.0,11685,
292,1998,ALL,,0.0,0,0,0,99994415,,,100013600,,11685,
293,1998,1920,不交易,0.0,0,0,0,99994415,779,8200,100014300,697.0,11685,
294,1998,ALL,,0.0,0,0,0,99994415,,,100014300,,11685,
295,1998,1920,不交易,0.0,0,0,0,99994415,779,7300,100013400,706.0,11685,
296,1998,ALL,,0.0,0,0,0,99994415,,,100013400,,11685,
297,1998,1920,不交易,0.0,0,0,0,99994415,779,6700,100012800,712.0,11685,
298,1998,ALL,,0.0,0,0,0,99994415,,,100012800,,11685,
299,1998,1920,不交易,0.0,0,0,0,99994415,779,7400,100013500,705.0,11685,
300,1998,ALL,,0.0,0,0,0,99994415,,,100013500,,11685,
301,1998,1920,不交易,0.0,0,0,0,99994415,779,6000,100012100,719.0,11685,
302,1998,ALL,,0.0,0,0,0,99994415,,,100012100,,11685,
303,1998,1920,不交易,0.0,0,0,0,99994415,779,5800,100011900,721.0,11685,
304,1998,ALL,,0.0,0,0,0,99994415,,,100011900,,11685,
305,2014-05-28,1920,反手平空,721.0,1,11685,0,100011900,779,0,100011900,705.0,0,5800.0
306,2014-05-28,1920,开多仓,721.0,1,10815,0,100001085,721,-1600,100010300,705.0,10815,
307,1998,ALL,,0.0,0,0,0,100001085,,,100010300,,10815,
308,1998,1920,不交易,0.0,0,0,0,100001085,721,-2000,100009900,701.0,10815,
309,1998,ALL,,0.0,0,0,0,100001085,,,100009900,,10815,
310,2014-05-30,1920,反手平多,701.0,-1,10815,0,100009900,721,0,100009900,680.0,0,-2000.0
311,2014-05-30,1920,开空仓,701.0,-1,10515,0,99999385,701,2100,100012000,680.0,10515,
312,1998,ALL,,0.0,0,0,0,99999385,,,100012000,,10515,
313,1998,1920,不交易,0.0,0,0,0,99999385,701,1800,100011700,683.0,10515,
314,1998,ALL,,0.0,0,0,0,99999385,,,100011700,,10515,
315,1998,1920,不交易,0.0,0,0,0,99999385,701,1000,100010900,691.0,10515,
316,1998,ALL,,0.0,0,0,0,99999385,,,100010900,,10515,
317,1998,1920,不交易,0.0,0,0,0,99999385,701,1300,100011200,688.0,10515,
318,1998,ALL,,0.0,0,0,0,99999385,,,100011200,,10515,
319,1998,1920,不交易,0.0,0,0,0,99999385,701,1200,100011100,689.0,10515,
320,1998,ALL,,0.0,0,0,0,99999385,,,100011100,,10515,
321,1998,1920,不交易,0.0,0,0,0,99999385,701,1100,100011000,690.0,10515,
322,1998,ALL,,0.0,0,0,0,99999385,,,100011000,,10515,
323,2014-06-10,1920,反手平空,690.0,1,10515,0,100011000,701,0,100011000,686.0,0,1100.0
324,2014-06-10,1920,开多仓,690.0,1,10350,0,100000650,690,-400,100010600,686.0,10350,
325,1998,ALL,,0.0,0,0,0,100000650,,,100010600,,10350,
326,1998,1920,不交易,0.0,0,0,0,100000650,690,-800,100010200,682.0,10350,
327,1998,ALL,,0.0,0,0,0,100000650,,,100010200,,10350,
328,1998,1920,不交易,0.0,0,0,0,100000650,690,-2200,100008800,668.0,10350,
329,1998,ALL,,0.0,0,0,0,100000650,,,100008800,,10350,
330,2014-06-13,1920,反手平多,668.0,-1,10350,0,100008800,690,0,100008800,668.0,0,-2200.0
331,2014-06-13,1920,开空仓,668.0,-1,10020,0,99998780,668,0,100008800,668.0,10020,
332,1998,ALL,,0.0,0,0,0,99998780,,,100008800,,10020,
333,1998,1920,不交易,0.0,0,0,0,99998780,668,600,100009400,662.0,10020,
334,1998,ALL,,0.0,0,0,0,99998780,,,100009400,,10020,
335,1998,1920,不交易,0.0,0,0,0,99998780,668,-100,100008700,669.0,10020,
336,1998,ALL,,0.0,0,0,0,99998780,,,100008700,,10020,
337,1998,1920,不交易,0.0,0,0,0,99998780,668,200,100009000,666.0,10020,
338,1998,ALL,,0.0,0,0,0,99998780,,,100009000,,10020,
339,1998,1920,不交易,0.0,0,0,0,99998780,668,300,100009100,665.0,10020,
340,1998,ALL,,0.0,0,0,0,99998780,,,100009100,,10020,
341,2014-06-20,1920,反手平空,665.0,1,10020,0,100009100,668,0,100009100,678.0,0,300.0
342,2014-06-20,1920,开多仓,665.0,1,9975,0,99999125,665,1300,100010400,678.0,9975,
343,1998,ALL,,0.0,0,0,0,99999125,,,100010400,,9975,
344,1998,1920,不交易,0.0,0,0,0,99999125,665,2500,100011600,690.0,9975,
345,1998,ALL,,0.0,0,0,0,99999125,,,100011600,,9975,
346,1998,1920,不交易,0.0,0,0,0,99999125,665,1800,100010900,683.0,9975,
347,1998,ALL,,0.0,0,0,0,99999125,,,100010900,,9975,
