,时间,合约名,信号,单价,手数,总价,手续费,可用资金,开仓均价,品种浮盈,权益,当日收盘,已缴纳保证金
26,2024-11-18,集运欧线加权,反手平空,2658.6,894,21391096,11884,98797378,2523,0,100349458,2633.3,1577274
27,2024-11-18,集运欧线加权,开多仓,2658.6,955,22850667,12695,75934016,2659,-24161,100312602,2633.3,24427941
28,2024-11-18,鸡蛋加权,反手平多,3449.0,-646,1559638,2228,77466232,3488,0,100292738,3431.0,22850667
29,2024-11-18,鸡蛋加权,开空仓,3449.0,-736,1776925,2538,75686769,3449,13248,100303447,3431.0,24627592
30,2024-11-19,集运欧线加权,加多仓,2633.3,482,11423255,6346,64257167,2650,11907,100333170,2658.4,36050847
31,2024-11-19,鸡蛋加权,加空仓,3431.0,-303,727715,1040,63528413,3444,780,100319662,3443.0,36778562
32,2024-11-20,集运欧线加权,减多仓,2658.4,-243,5813921,3230,69341117,2650,75205,100381744,2713.1,30964642
33,2024-11-20,鸡蛋加权,加空仓,3443.0,-26,62663,90,69278365,3444,12495,100393369,3432.0,31027304
34,2024-11-21,集运欧线加权,加多仓,2713.1,82,2002268,1112,67274985,2654,97408,100414459,2730.5,33029572
35,2024-11-21,鸡蛋加权,加空仓,3432.0,-61,146546,209,67128229,3443,-6647,100395108,3449.0,33176118
36,2024-11-22,集运欧线加权,减多仓,2730.5,-47,1155002,642,68286177,2654,38761,100339407,2685.7,32021117
37,2024-11-22,鸡蛋加权,加空仓,3449.0,-10,24143,34,68261999,3443,28569,100374589,3418.0,32045260
38,2024-11-25,集运欧线加权,加多仓,2685.7,41,991023,551,67270425,2655,-377418,99957859,2358.0,33036283
39,2024-11-25,鸡蛋加权,减空仓,3418.0,33,78956,113,67350098,3443,-3145,99926862,3446.0,32957327
40,2024-11-26,鸡蛋加权,反手平空,3446.0,1103,2660657,3801,70003809,3443,0,99924682,3463.0,30298291
41,2024-11-26,鸡蛋加权,开多仓,3446.0,304,733309,1048,69269453,3446,5168,99928802,3463.0,31031600
42,2024-11-26,集运欧线加权,反手平多,2358.0,-1270,26951940,14973,95829001,2655,0,96567478,2326.2,733309
43,2024-11-26,集运欧线加权,开空仓,2358.0,-445,9443790,5247,86379965,2358,14151,96576382,2326.2,10177099
44,2024-11-27,鸡蛋加权,加多仓,3463.0,943,2285926,3266,84090773,3459,8909,96576858,3466.0,12463025
45,2024-11-27,集运欧线加权,加空仓,2326.2,-729,15262198,8479,68820095,2338,-14377,96539851,2350.5,27725223
46,2024-11-28,鸡蛋加权,减多仓,3466.0,-255,618681,884,69439714,3459,-19697,96512183,3439.0,27106542
47,2024-11-28,集运欧线加权,减空仓,2350.5,37,782716,435,70221543,2338,57707,96583379,2287.5,26323826
48,2024-11-29,鸡蛋加权,加多仓,3439.0,28,67404,96,70154042,3458,31303,96634283,3489.0,26391230
49,2024-11-29,集运欧线加权,加空仓,2287.5,-89,1832288,1018,68320737,2335,118517,96694074,2237.9,28223518
