,时间,合约名,信号,单价,手数,总价,手续费,可用资金,开仓均价,品种浮盈,权益,当日收盘,已缴纳保证金,平仓盈亏
37,2024-01-30,1460,不交易,0.0,0,0,0,99999691,3356,-180,100001860,3338.0,2349,
38,2024-01-30,ALL,,0.0,0,0,0,99999691,,,100001860,,2349,
39,2024-01-31,1460,不交易,0.0,0,0,0,99999691,3356,240,100002280,3380.0,2349,
40,2024-01-31,ALL,,0.0,0,0,0,99999691,,,100002280,,2349,
41,2024-02-01,1460,不交易,0.0,0,0,0,99999691,3356,870,100002910,3443.0,2349,
42,2024-02-01,ALL,,0.0,0,0,0,99999691,,,100002910,,2349,
43,2024-02-02,1460,不交易,0.0,0,0,0,99999691,3356,630,100002670,3419.0,2349,
44,2024-02-02,ALL,,0.0,0,0,0,99999691,,,100002670,,2349,
45,2024-02-05,1460,不交易,0.0,0,0,0,99999691,3356,580,100002620,3414.0,2349,
46,2024-02-05,ALL,,0.0,0,0,0,99999691,,,100002620,,2349,
47,2024-02-06,1460,不交易,0.0,0,0,0,99999691,3356,810,100002850,3437.0,2349,
48,2024-02-06,ALL,,0.0,0,0,0,99999691,,,100002850,,2349,
49,2024-02-07,1460,不交易,0.0,0,0,0,99999691,3356,750,100002790,3431.0,2349,
50,2024-02-07,ALL,,0.0,0,0,0,99999691,,,100002790,,2349,
51,2024-02-08,1460,不交易,0.0,0,0,0,99999691,3356,1170,100003210,3473.0,2349,
52,2024-02-08,ALL,,0.0,0,0,0,99999691,,,100003210,,2349,
53,2024-02-19,1460,不交易,0.0,0,0,0,99999691,3356,350,100002390,3391.0,2349,
54,2024-02-19,ALL,,0.0,0,0,0,99999691,,,100002390,,2349,
55,2024-02-20,1460,不交易,0.0,0,0,0,99999691,3356,510,100002550,3407.0,2349,
56,2024-02-20,ALL,,0.0,0,0,0,99999691,,,100002550,,2349,
57,2024-02-21,1460,不交易,0.0,0,0,0,99999691,3356,630,100002670,3419.0,2349,
58,2024-02-21,ALL,,0.0,0,0,0,99999691,,,100002670,,2349,
59,2024-02-22,1460,不交易,0.0,0,0,0,99999691,3356,930,100002970,3449.0,2349,
60,2024-02-22,ALL,,0.0,0,0,0,99999691,,,100002970,,2349,
61,2024-02-23,1460,不交易,0.0,0,0,0,99999691,3356,1540,100003580,3510.0,2349,
62,2024-02-23,ALL,,0.0,0,0,0,99999691,,,100003580,,2349,
63,2024-02-26,1460,不交易,0.0,0,0,0,99999691,3356,1450,100003490,3501.0,2349,
64,2024-02-26,ALL,,0.0,0,0,0,99999691,,,100003490,,2349,
65,2024-02-27,1460,不交易,0.0,0,0,0,99999691,3356,1620,100003660,3518.0,2349,
66,2024-02-27,ALL,,0.0,0,0,0,99999691,,,100003660,,2349,
67,2024-02-28,1460,不交易,0.0,0,0,0,99999691,3356,1860,100003900,3542.0,2349,
68,2024-02-28,ALL,,0.0,0,0,0,99999691,,,100003900,,2349,
69,2024-02-29,1460,不交易,0.0,0,0,0,99999691,3356,1920,100003960,3548.0,2349,
70,2024-02-29,ALL,,0.0,0,0,0,99999691,,,100003960,,2349,
71,2024-03-01,1460,不交易,0.0,0,0,0,99999691,3356,2140,100004180,3570.0,2349,
72,2024-03-01,ALL,,0.0,0,0,0,99999691,,,100004180,,2349,
73,2024-03-04,1460,不交易,0.0,0,0,0,99999691,3356,2200,100004240,3576.0,2349,
74,2024-03-04,ALL,,0.0,0,0,0,99999691,,,100004240,,2349,
75,2024-03-05,1460,不交易,0.0,0,0,0,99999691,3356,2380,100004420,3594.0,2349,
76,2024-03-05,ALL,,0.0,0,0,0,99999691,,,100004420,,2349,
77,2024-03-06,1460,不交易,0.0,0,0,0,99999691,3356,2780,100004820,3634.0,2349,
78,2024-03-06,ALL,,0.0,0,0,0,99999691,,,100004820,,2349,
79,2024-03-07,1460,不交易,0.0,0,0,0,99999691,3356,2700,100004740,3626.0,2349,
80,2024-03-07,ALL,,0.0,0,0,0,99999691,,,100004740,,2349,
81,2024-03-08,1460,不交易,0.0,0,0,0,99999691,3356,3130,100005170,3669.0,2349,
82,2024-03-08,ALL,,0.0,0,0,0,99999691,,,100005170,,2349,
83,2024-03-11,1460,不交易,0.0,0,0,0,99999691,3356,2400,100004440,3596.0,2349,
84,2024-03-11,ALL,,0.0,0,0,0,99999691,,,100004440,,2349,
85,2024-03-12,1460,不交易,0.0,0,0,0,99999691,3356,2810,100004850,3637.0,2349,
86,2024-03-12,ALL,,0.0,0,0,0,99999691,,,100004850,,2349,
87,2024-03-13,1460,不交易,0.0,0,0,0,99999691,3356,2890,100004930,3645.0,2349,
88,2024-03-13,ALL,,0.0,0,0,0,99999691,,,100004930,,2349,
89,2024-03-14,1460,不交易,0.0,0,0,0,99999691,3356,2490,100004530,3605.0,2349,
90,2024-03-14,ALL,,0.0,0,0,0,99999691,,,100004530,,2349,
91,2024-03-15,1460,不交易,0.0,0,0,0,99999691,3356,2620,100004660,3618.0,2349,
92,2024-03-15,ALL,,0.0,0,0,0,99999691,,,100004660,,2349,
93,2024-03-18,1460,不交易,0.0,0,0,0,99999691,3356,2010,100004050,3557.0,2349,
94,2024-03-18,ALL,,0.0,0,0,0,99999691,,,100004050,,2349,
95,2024-03-19,1460,不交易,0.0,0,0,0,99999691,3356,2030,100004070,3559.0,2349,
96,2024-03-19,ALL,,0.0,0,0,0,99999691,,,100004070,,2349,
97,2024-03-20,1460,反手平多,3559.0,-1,2349,0,100004070,3356,0,100004070,3582.0,0,2030.0
98,2024-03-20,1460,开空仓,3559.0,-1,2491,0,100001579,3559,-230,100003840,3582.0,2491,
99,2024-03-20,ALL,,0.0,0,0,0,100001579,,,100003840,,2491,
100,2024-03-21,1460,不交易,0.0,0,0,0,100001579,3559,-500,100003570,3609.0,2491,
101,2024-03-21,ALL,,0.0,0,0,0,100001579,,,100003570,,2491,
102,2024-03-22,1460,不交易,0.0,0,0,0,100001579,3559,-250,100003820,3584.0,2491,
103,2024-03-22,ALL,,0.0,0,0,0,100001579,,,100003820,,2491,
104,2024-03-25,1460,不交易,0.0,0,0,0,100001579,3559,630,100004700,3496.0,2491,
105,2024-03-25,ALL,,0.0,0,0,0,100001579,,,100004700,,2491,
106,2024-03-26,1460,不交易,0.0,0,0,0,100001579,3559,390,100004460,3520.0,2491,
107,2024-03-26,ALL,,0.0,0,0,0,100001579,,,100004460,,2491,
108,2024-03-27,1460,不交易,0.0,0,0,0,100001579,3559,300,100004370,3529.0,2491,
109,2024-03-27,ALL,,0.0,0,0,0,100001579,,,100004370,,2491,
110,2024-03-28,1460,不交易,0.0,0,0,0,100001579,3559,580,100004650,3501.0,2491,
111,2024-03-28,ALL,,0.0,0,0,0,100001579,,,100004650,,2491,
112,2024-03-29,1460,不交易,0.0,0,0,0,100001579,3559,980,100005050,3461.0,2491,
113,2024-03-29,ALL,,0.0,0,0,0,100001579,,,100005050,,2491,
114,2024-04-01,1460,不交易,0.0,0,0,0,100001579,3559,1260,100005330,3433.0,2491,
115,2024-04-01,ALL,,0.0,0,0,0,100001579,,,100005330,,2491,
116,2024-04-02,1460,不交易,0.0,0,0,0,100001579,3559,1430,100005500,3416.0,2491,
117,2024-04-02,ALL,,0.0,0,0,0,100001579,,,100005500,,2491,
118,2024-04-03,1460,不交易,0.0,0,0,0,100001579,3559,1440,100005510,3415.0,2491,
119,2024-04-03,ALL,,0.0,0,0,0,100001579,,,100005510,,2491,
120,2024-04-08,1460,不交易,0.0,0,0,0,100001579,3559,1380,100005450,3421.0,2491,
121,2024-04-08,ALL,,0.0,0,0,0,100001579,,,100005450,,2491,
122,2024-04-09,1460,不交易,0.0,0,0,0,100001579,3559,740,100004810,3485.0,2491,
123,2024-04-09,ALL,,0.0,0,0,0,100001579,,,100004810,,2491,
124,2024-04-10,1460,不交易,0.0,0,0,0,100001579,3559,980,100005050,3461.0,2491,
125,2024-04-10,ALL,,0.0,0,0,0,100001579,,,100005050,,2491,
126,2024-04-11,1460,不交易,0.0,0,0,0,100001579,3559,760,100004830,3483.0,2491,
127,2024-04-11,ALL,,0.0,0,0,0,100001579,,,100004830,,2491,
128,2024-04-12,1460,不交易,0.0,0,0,0,100001579,3559,1170,100005240,3442.0,2491,
129,2024-04-12,ALL,,0.0,0,0,0,100001579,,,100005240,,2491,
130,2024-04-15,1460,不交易,0.0,0,0,0,100001579,3559,950,100005020,3464.0,2491,
131,2024-04-15,ALL,,0.0,0,0,0,100001579,,,100005020,,2491,
132,2024-04-16,1460,不交易,0.0,0,0,0,100001579,3559,1430,100005500,3416.0,2491,
133,2024-04-16,ALL,,0.0,0,0,0,100001579,,,100005500,,2491,
134,2024-04-17,1460,不交易,0.0,0,0,0,100001579,3559,1350,100005420,3424.0,2491,
135,2024-04-17,ALL,,0.0,0,0,0,100001579,,,100005420,,2491,
136,2024-04-18,1460,不交易,0.0,0,0,0,100001579,3559,1310,100005380,3428.0,2491,
137,2024-04-18,ALL,,0.0,0,0,0,100001579,,,100005380,,2491,
138,2024-04-19,1460,不交易,0.0,0,0,0,100001579,3559,1170,100005240,3442.0,2491,
139,2024-04-19,ALL,,0.0,0,0,0,100001579,,,100005240,,2491,
140,2024-04-22,1460,不交易,0.0,0,0,0,100001579,3559,1120,100005190,3447.0,2491,
141,2024-04-22,ALL,,0.0,0,0,0,100001579,,,100005190,,2491,
142,2024-04-23,1460,不交易,0.0,0,0,0,100001579,3559,1380,100005450,3421.0,2491,
143,2024-04-23,ALL,,0.0,0,0,0,100001579,,,100005450,,2491,
144,2024-04-24,1460,不交易,0.0,0,0,0,100001579,3559,1020,100005090,3457.0,2491,
145,2024-04-24,ALL,,0.0,0,0,0,100001579,,,100005090,,2491,
146,2024-04-25,1460,反手平空,3457.0,1,2491,0,100005090,3559,0,100005090,3452.0,0,1020.0
147,2024-04-25,1460,开多仓,3457.0,1,2420,0,100002670,3457,-50,100005040,3452.0,2420,
148,2024-04-25,ALL,,0.0,0,0,0,100002670,,,100005040,,2420,
149,2024-04-26,1460,不交易,0.0,0,0,0,100002670,3457,1800,100006890,3637.0,2420,
150,2024-04-26,ALL,,0.0,0,0,0,100002670,,,100006890,,2420,
151,2024-04-29,1460,不交易,0.0,0,0,0,100002670,3457,1160,100006250,3573.0,2420,
152,2024-04-29,ALL,,0.0,0,0,0,100002670,,,100006250,,2420,
153,2024-04-30,1460,不交易,0.0,0,0,0,100002670,3457,720,100005810,3529.0,2420,
154,2024-04-30,ALL,,0.0,0,0,0,100002670,,,100005810,,2420,
155,2024-05-06,1460,不交易,0.0,0,0,0,100002670,3457,1160,100006250,3573.0,2420,
156,2024-05-06,ALL,,0.0,0,0,0,100002670,,,100006250,,2420,
157,2024-05-07,1460,不交易,0.0,0,0,0,100002670,3457,3480,100008570,3805.0,2420,
158,2024-05-07,ALL,,0.0,0,0,0,100002670,,,100008570,,2420,
159,2024-05-08,1460,不交易,0.0,0,0,0,100002670,3457,3790,100008880,3836.0,2420,
160,2024-05-08,ALL,,0.0,0,0,0,100002670,,,100008880,,2420,
161,2024-05-09,1460,不交易,0.0,0,0,0,100002670,3457,3600,100008690,3817.0,2420,
162,2024-05-09,ALL,,0.0,0,0,0,100002670,,,100008690,,2420,
163,2024-05-10,1460,不交易,0.0,0,0,0,100002670,3457,3960,100009050,3853.0,2420,
164,2024-05-10,ALL,,0.0,0,0,0,100002670,,,100009050,,2420,
165,2024-05-13,1460,不交易,0.0,0,0,0,100002670,3457,4090,100009180,3866.0,2420,
166,2024-05-13,ALL,,0.0,0,0,0,100002670,,,100009180,,2420,
167,2024-05-14,1460,不交易,0.0,0,0,0,100002670,3457,3670,100008760,3824.0,2420,
168,2024-05-14,ALL,,0.0,0,0,0,100002670,,,100008760,,2420,
169,2024-05-15,1460,不交易,0.0,0,0,0,100002670,3457,4050,100009140,3862.0,2420,
170,2024-05-15,ALL,,0.0,0,0,0,100002670,,,100009140,,2420,
171,2024-05-16,1460,不交易,0.0,0,0,0,100002670,3457,4070,100009160,3864.0,2420,
172,2024-05-16,ALL,,0.0,0,0,0,100002670,,,100009160,,2420,
173,2024-05-17,1460,不交易,0.0,0,0,0,100002670,3457,4450,100009540,3902.0,2420,
174,2024-05-17,ALL,,0.0,0,0,0,100002670,,,100009540,,2420,
175,2024-05-20,1460,不交易,0.0,0,0,0,100002670,3457,4420,100009510,3899.0,2420,
176,2024-05-20,ALL,,0.0,0,0,0,100002670,,,100009510,,2420,
177,2024-05-21,1460,不交易,0.0,0,0,0,100002670,3457,3710,100008800,3828.0,2420,
178,2024-05-21,ALL,,0.0,0,0,0,100002670,,,100008800,,2420,
179,2024-05-22,1460,不交易,0.0,0,0,0,100002670,3457,4100,100009190,3867.0,2420,
180,2024-05-22,ALL,,0.0,0,0,0,100002670,,,100009190,,2420,
181,2024-05-23,1460,不交易,0.0,0,0,0,100002670,3457,4210,100009300,3878.0,2420,
182,2024-05-23,ALL,,0.0,0,0,0,100002670,,,100009300,,2420,
183,2024-05-24,1460,不交易,0.0,0,0,0,100002670,3457,4470,100009560,3904.0,2420,
184,2024-05-24,ALL,,0.0,0,0,0,100002670,,,100009560,,2420,
185,2024-05-27,1460,不交易,0.0,0,0,0,100002670,3457,4380,100009470,3895.0,2420,
186,2024-05-27,ALL,,0.0,0,0,0,100002670,,,100009470,,2420,
187,2024-05-28,1460,不交易,0.0,0,0,0,100002670,3457,4210,100009300,3878.0,2420,
188,2024-05-28,ALL,,0.0,0,0,0,100002670,,,100009300,,2420,
189,2024-05-29,1460,反手平多,3878.0,-1,2420,0,100009300,3457,0,100009300,3846.0,0,4210.0
190,2024-05-29,1460,开空仓,3878.0,-1,2715,0,100006585,3878,320,100009620,3846.0,2715,
191,2024-05-29,ALL,,0.0,0,0,0,100006585,,,100009620,,2715,
192,2024-05-30,1460,不交易,0.0,0,0,0,100006585,3878,310,100009610,3847.0,2715,
193,2024-05-30,ALL,,0.0,0,0,0,100006585,,,100009610,,2715,
194,2024-05-31,1460,不交易,0.0,0,0,0,100006585,3878,-160,100009140,3894.0,2715,
195,2024-05-31,ALL,,0.0,0,0,0,100006585,,,100009140,,2715,
