,时间,合约名,信号,单价,手数,总价,手续费,可用资金,开仓均价,品种浮盈,权益,当日收盘,已缴纳保证金
67,2014-12-16,8560,反手平空,6168.0,870,2414772,0,-29559822,6140,0,50531490,6138.0,80156880
68,2014-12-16,8560,开多仓,6168.0,812,2253787,0,-31813609,6168,-24360,50507130,6138.0,82410667
69,2014-12-16,1920,反手平多,483.0,-10928,79173360,0,47294183,489,0,49523610,478.0,2253787
70,2014-12-16,1920,开空仓,483.0,-10377,75181365,0,-27887182,483,51885,49575495,478.0,77435152
71,2014-12-17,1460,开多仓,4528.0,1106,3505578,0,-31392760,4528,-49770,49525725,4483.0,80940730
72,2014-12-17,8560,反手平多,6138.0,-812,2242825,0,-29174294,6168,0,49514763,6170.0,78686943
73,2014-12-17,8560,开空仓,6138.0,-815,2251112,0,-31425406,6138,-26080,49488683,6170.0,80938054
74,2014-12-17,1920,平空仓,478.0,10377,74403090,0,43029569,483,0,48710408,483.0,5756689
75,2014-12-18,8560,反手平空,6170.0,815,2262848,0,45266337,6138,0,48722144,6118.0,3505578
76,2014-12-18,8560,开多仓,6170.0,811,2251742,0,43014595,6170,-42172,48679972,6118.0,5757319
77,2014-12-18,1460,反手平多,4483.0,-1106,3470739,0,46435564,4528,0,48645133,4466.0,2251742
78,2014-12-18,1460,开空仓,4483.0,-1117,3505258,0,42930306,4483,18989,48664122,4466.0,5756999
79,2014-12-19,1920,开多仓,485.0,10321,75085275,0,-32154969,485,51605,48715727,490.0,80842274
80,2014-12-19,8560,反手平多,6118.0,-811,2232764,0,-29964377,6170,0,48696750,6120.0,78590533
81,2014-12-19,8560,开空仓,6118.0,-818,2252036,0,-32216413,6118,-1636,48695114,6120.0,80842568
82,2014-12-19,1460,平空仓,4466.0,1117,3491965,0,-28705458,4483,0,48681822,4380.0,77337311
83,2014-12-22,1920,反手平多,490.0,-13250,97387500,0,68748292,485,0,70998692,483.0,2252036
84,2014-12-23,1920,开多仓,483.0,2929,21220605,0,47527687,128,3792869,74791561,472.0,23472641
85,2014-12-23,1920,,483.0,11033,0,0,47527687,128,3792869,74791561,472.0,23472641
86,2014-12-23,8560,加空仓,6114.0,-1,2751,0,47524935,6118,-4918,74788279,6124.0,23475392
87,2014-12-24,8560,反手平空,6124.0,819,2257000,0,49777018,6118,0,74790492,6124.0,21220605
88,2014-12-24,8560,开多仓,6124.0,815,2245977,0,47531041,6124,0,74790492,6124.0,23466582
89,2014-12-24,1460,开空仓,4382.0,-1139,3493769,0,44037272,4382,-39865,74750627,4417.0,26960351
90,2014-12-24,1920,平多仓,472.0,-11033,78113640,0,-30283499,128,0,-24583618,476.0,5739746
91,2014-12-25,1460,反手平空,4417.0,1139,3521674,0,-26801690,4382,0,-24555713,4369.0,2245977
92,2014-12-25,1460,开多仓,4417.0,1132,3500031,0,-30301721,4417,-54336,-24610049,4369.0,5746008
93,2014-12-25,1920,开空仓,476.0,-10508,75027120,0,-105328841,476,10508,-24599541,475.0,80773128
94,2014-12-25,8560,平多仓,6124.0,-815,2245977,0,-107574818,6124,0,-29091495,6114.0,78527151
95,2014-12-26,1460,反手平多,4369.0,-2363,7226763,0,-100461479,4417,0,-25423851,4378.0,75027120
96,2014-12-26,1920,加空仓,475.0,-13,92625,0,-100554104,476,31550,-25402809,473.0,75119745
97,2014-12-29,1460,开多仓,4378.0,1231,3772523,0,-104326626,4277,181142,-25221667,4421.0,78892268
98,2014-12-29,1460,,4378.0,1260,0,0,-104326626,4277,181142,-25221667,4421.0,78892268
99,2014-12-29,1920,加空仓,473.0,-45,319275,0,-104645901,476,-84676,-25337893,484.0,79211543
100,2014-12-30,1920,反手平空,484.0,10566,76709160,0,-28021417,476,0,-24067753,498.0,3772523
101,2014-12-30,1920,开多仓,484.0,10273,74581980,0,-102603397,484,143822,-23923931,498.0,78354503
102,2014-12-30,8560,开空仓,6098.0,-815,2236442,0,-104839839,6098,-39120,-23963051,6146.0,80590944
103,2014-12-30,1460,平多仓,4421.0,-1260,3899322,0,-108558019,4277,0,-31634895,4413.0,76818422
104,2014-12-31,1920,反手平多,498.0,-21172,158154840,0,49893229,484,0,52090551,508.0,2236442
105,2014-12-31,8560,减空仓,6146.0,2,5531,0,49898665,6098,-21138,52108437,6124.0,2230910
106,2015-01-05,8560,反手平空,6124.0,813,2240465,0,52117992,6098,0,52117992,6044.0,0
107,2015-01-05,8560,开多仓,6124.0,901,2482976,0,49635016,6124,-72080,52045912,6044.0,2482976
108,2015-01-05,1460,开空仓,4308.0,-1281,3862984,0,45772033,4308,-25620,52020292,4328.0,6345959
109,2015-01-05,1920,,508.0,10899,0,0,45772033,0,0,52020292,498.0,6345959
110,2015-01-06,1920,开多仓,498.0,10031,74931570,0,-29159537,498,200620,52220912,518.0,81277529
111,2015-01-06,8560,反手平多,6044.0,-901,2450540,0,-26781078,6124,0,52188476,6096.0,78794554
112,2015-01-06,8560,开空仓,6044.0,-826,2246555,0,-29027632,6044,-42952,52145524,6096.0,81041108
113,2015-01-06,1460,平空仓,4328.0,1281,3880918,0,-25172335,4308,0,52163458,4315.0,77178125
114,2015-01-07,1920,反手平多,518.0,-12460,96814200,0,71891065,498,0,74094668,511.0,2246555
115,2015-01-07,1460,开空仓,4315.0,-1156,3491698,0,68399367,4315,-26588,74068080,4338.0,5738253
116,2015-01-07,8560,平空仓,6096.0,826,2265883,0,70622298,6044,0,74087408,5974.0,3491698
117,2015-01-08,1920,开多仓,511.0,2429,18618285,0,52004013,119,4048818,78136226,509.0,22109983
118,2015-01-08,1920,,511.0,10393,0,0,52004013,119,4048818,78136226,509.0,22109983
119,2015-01-08,8560,开空仓,5974.0,-889,2389899,0,49614115,5974,21336,78157562,5950.0,24499882
120,2015-01-08,1460,平空仓,4338.0,1156,3510310,0,53097836,4315,0,78176174,4327.0,21008184
121,2015-01-09,1460,开多仓,4327.0,1155,3498380,0,49599457,4327,-6930,78169244,4321.0,24506563
122,2015-01-09,8560,减空仓,5950.0,49,131198,0,49731830,5974,20160,78169244,5950.0,24375366
123,2015-01-09,1920,平多仓,509.0,-10393,79350555,0,-25569907,119,0,-19799596,507.0,5757081
124,2015-01-12,1460,反手平多,4321.0,-1450,4385815,0,-21192792,4327,0,-18913930,4346.0,2258701
125,2015-01-12,8560,减空仓,5950.0,1,2678,0,-21190090,5974,-156054,-19090120,6160.0,2256024
126,2015-01-13,1460,开多仓,4346.0,295,897449,0,-22087539,1049,3929760,-15160360,4265.0,3153473
127,2015-01-13,1460,,4346.0,1222,0,0,-22087539,1049,3929760,-15160360,4265.0,3153473
128,2015-01-13,1920,开空仓,495.0,-10729,79662825,0,-101750364,495,-21458,-15181818,497.0,82816298
129,2015-01-13,8560,平空仓,6160.0,839,2325708,0,-99580710,5974,0,-15112134,6160.0,80560274
130,2015-01-14,8560,开多仓,6160.0,809,2242548,0,-101823258,6160,0,-15112134,6160.0,82802822
131,2015-01-14,1460,反手平多,4265.0,-1222,3648281,0,-94245217,1049,0,-12361302,4193.0,81905373
132,2015-01-14,1460,开空仓,4265.0,-1169,3490050,0,-97735267,4265,84168,-12277134,4193.0,85395422
133,2015-01-14,1920,平空仓,497.0,10729,79984695,0,-17772030,495,0,-11955264,494.0,5732598
134,2015-01-15,8560,反手平多,6160.0,-953,2641716,0,-15130314,6160,0,-11556096,6160.0,3490050
135,2015-01-15,1460,加空仓,4193.0,-20,58702,0,-15189016,4264,58010,-11582254,4215.0,3548752
136,2015-01-16,8560,开多仓,6160.0,144,399168,0,-15588184,1035,4392080,-7190174,6160.0,3947920
137,2015-01-16,8560,,6160.0,857,0,0,-15588184,1035,4392080,-7190174,6160.0,3947920
138,2015-01-16,1460,减空仓,4215.0,7,20654,0,-15567189,4264,55304,-7192538,4217.0,3927266
139,2015-01-19,1460,反手平空,4217.0,1182,3489146,0,-12022738,4264,0,-7231490,4239.0,399168
140,2015-01-19,1460,开多仓,4217.0,1178,3477338,0,-15500077,4217,25916,-7205574,4239.0,3876506
141,2015-01-19,1920,开空仓,502.0,-9901,74554530,0,-90054607,502,-19802,-7225376,504.0,78431036
142,2015-01-19,8560,平多仓,6160.0,-857,2375604,0,-88038131,1035,0,-10000148,5826.0,78031868
143,2015-01-20,1460,反手平多,4239.0,-2216,6575537,0,-81413842,4217,0,-6879114,4229.0,74554530
144,2015-01-20,8560,开空仓,5826.0,-855,2241554,0,-83655395,5826,20520,-6858594,5802.0,76796084
145,2015-01-20,1920,平空仓,504.0,9901,74851560,0,-8823637,502,0,-6561564,498.0,2241554
146,2015-01-21,1460,开多仓,4229.0,1038,3072791,0,-11896429,3406,980272,-5581292,4166.0,5314345
147,2015-01-21,1460,,4229.0,1289,0,0,-11896429,3406,980272,-5581292,4166.0,5314345
148,2015-01-21,8560,加空仓,5802.0,-4,10444,0,-11906872,5826,44572,-5557240,5774.0,5324788
149,2015-01-22,1460,反手平多,4166.0,-1431,4173082,0,-6645528,3406,0,-4348959,4188.0,2251997
150,2015-01-22,1920,开空仓,482.0,-10298,74454540,0,-81100068,482,-10298,-4359257,483.0,76706537
151,2015-01-22,8560,平空仓,5774.0,859,2231940,0,-78823557,5826,0,-4379315,5774.0,74454540
152,2015-01-23,1460,开多仓,4188.0,142,416287,0,-79239844,473,4677992,298677,4198.0,74870827
153,2015-01-23,1460,,4188.0,1256,0,0,-79239844,473,4677992,298677,4198.0,74870827
154,2015-01-23,8560,开空仓,5774.0,-911,2367051,0,-81606895,5774,18220,316897,5754.0,77237878
155,2015-01-23,1920,平空仓,483.0,10298,74609010,0,-7008183,482,0,471367,472.0,2783338
156,2015-01-26,1460,反手平多,4198.0,-1339,3934785,0,1913729,473,0,4299000,4284.0,2367051
157,2015-01-26,8560,减空仓,5754.0,45,116518,0,2031147,5774,17320,4299000,5754.0,2250533
158,2015-01-27,1460,开多仓,4284.0,83,248900,0,1782247,290,4909478,9208478,4298.0,2499433
159,2015-01-27,1460,,4284.0,1225,0,0,1782247,290,4909478,9208478,4298.0,2499433
160,2015-01-28,1460,减多仓,4298.0,-1205,3625363,0,10236933,290,80415,9208738,4311.0,-1125930
161,2015-01-28,8560,加空仓,5644.0,-18,45716,0,10191217,5771,142636,9334054,5610.0,-1080213
162,2015-01-29,1460,加多仓,4311.0,98,295735,0,9895482,3630,73689,9327328,4254.0,-784479
163,2015-01-29,8560,加空仓,5610.0,-5,12622,0,9882860,5770,158638,9343330,5592.0,-771856
164,2015-01-30,1920,开多仓,472.0,11051,78241080,0,-68358220,472,-22102,9321228,470.0,77469224
165,2015-01-30,8560,加空仓,5592.0,-3,7549,0,-68365769,5770,153286,9315876,5598.0,77476773
166,2015-01-30,1460,平多仓,4254.0,-118,351380,0,-68643461,3630,0,12045224,4271.0,80557501
167,2015-02-02,1460,开多仓,4271.0,1166,3485990,0,-72129451,4271,-48972,11996252,4229.0,84043491
168,2015-02-02,8560,减空仓,5598.0,1,2519,0,-72126760,5770,39066,11882204,5726.0,84040972
169,2015-02-02,1920,平多仓,470.0,-11051,77909550,0,-150058412,472,0,-144268426,468.0,5799892
170,2015-02-03,1920,开多仓,468.0,10665,74868300,0,-224926712,468,74655,-144193771,475.0,80668192
171,2015-02-03,1460,反手平多,4229.0,-1166,3451710,0,-221523975,4271,0,-144228052,4296.0,77182202
172,2015-02-03,1460,开空仓,4229.0,-1180,3493154,0,-225017129,4229,-79060,-144307112,4296.0,80675356
173,2015-02-03,8560,平空仓,5726.0,891,2295840,0,-222682223,5770,0,-144325174,5680.0,78361454
174,2015-02-04,1460,反手平空,4296.0,1180,3548496,0,-219212787,4229,0,-144269832,4289.0,74868300
175,2015-02-04,1460,开多仓,4296.0,1159,3485345,0,-222698131,4296,-8113,-144277945,4289.0,78353645
176,2015-02-04,8560,开空仓,5680.0,-877,2241612,0,-224939743,5680,42096,-144235849,5632.0,80595257
177,2015-02-04,1920,平多仓,475.0,-10665,75988125,0,-300853213,468,0,-295092274,469.0,5726957
178,2015-02-05,1460,反手平多,4289.0,-4666,14008732,0,-286877144,4296,0,-284593436,4297.0,2241612
179,2015-02-05,8560,加空仓,5632.0,-8,20275,0,-286897419,5680,81036,-284554496,5588.0,2261887
180,2015-02-06,1460,开多仓,4297.0,3507,10548705,0,-297446124,10818,-9090823,-293645319,4292.0,12810592
181,2015-02-06,1460,,4297.0,1393,0,0,-297446124,10818,-9090823,-293645319,4292.0,12810592
182,2015-02-06,8560,加空仓,5588.0,-7,17602,0,-297463726,5679,50708,-293675647,5622.0,12828195
183,2015-02-09,1920,开多仓,475.0,10389,74021625,0,-371485351,475,-20778,-293696425,473.0,86849820
184,2015-02-09,1460,反手平多,4292.0,-1393,4185129,0,-376391045,10818,0,-300060001,4267.0,76301114
185,2015-02-09,1460,开空仓,4292.0,-1149,3452056,0,-379843101,4292,28725,-300031276,4267.0,79753170
186,2015-02-09,8560,平空仓,5622.0,892,2256671,0,-377535722,5679,0,-300054094,5560.0,77473681
187,2015-02-10,1920,反手平多,473.0,-50297,356857215,0,-20779101,475,0,-17298320,477.0,3452056
188,2015-02-10,1460,加空仓,4267.0,-18,53764,0,-20832865,4292,33393,-17293652,4263.0,3505820
189,2015-02-11,1920,开多仓,477.0,39908,285541740,0,-306374605,1470,-12846972,-30140624,478.0,289047560
190,2015-02-11,1920,,477.0,12948,0,0,-306374605,1470,-12846972,-30140624,478.0,289047560
191,2015-02-12,8560,开多仓,5626.0,873,2210174,0,-308584779,5626,20952,-30119672,5650.0,291257734
192,2015-02-12,1460,加空仓,4227.0,-10,29589,0,-308614368,4291,108361,-30044704,4199.0,291287323
193,2015-02-12,1920,平多仓,478.0,-12948,92837160,0,-414298500,1470,0,-408423604,476.0,5745583
194,2015-02-13,1920,开多仓,476.0,10466,74727240,0,-489025740,476,83728,-408339876,484.0,80472823
195,2015-02-13,1460,加空仓,4199.0,-9,26454,0,-489052194,4290,84641,-408363596,4219.0,80499277
196,2015-02-13,8560,平多仓,5650.0,-873,2219602,0,-491250844,5626,0,-412793373,5650.0,78289102
197,2015-02-16,1920,反手平多,484.0,-61215,444420900,0,-46340224,476,0,-42693721,492.0,3561863
198,2015-02-16,1460,减空仓,4219.0,5,14767,0,-46325101,4290,81922,-42696083,4221.0,3547096
199,2015-02-17,1920,开多仓,492.0,50749,374527620,0,-420852721,1901,-18546471,-61242554,489.0,378074716
200,2015-02-17,1920,,492.0,13133,0,0,-420852721,1901,-18546471,-61242554,489.0,378074716
201,2015-02-17,1460,减空仓,4221.0,5,14774,0,-420837601,4290,83927,-61240202,4219.0,378059942
202,2015-02-25,1920,反手平多,489.0,-56163,411955605,0,-88195591,1901,0,-84579342,475.0,3532323
203,2015-02-25,8560,开空仓,5588.0,-874,2197760,0,-90393352,5588,0,-84579342,5588.0,5730083
204,2015-02-25,1460,平空仓,4219.0,1176,3473081,0,-86836344,4290,0,-84638583,4307.0,2197760
205,2015-02-26,1460,开多仓,4307.0,1453,4380650,0,-91216993,4307,-5812,-84644395,4303.0,6578410
206,2015-02-26,8560,加空仓,5588.0,-19,47777,0,-91264771,5588,0,-84644395,5588.0,6626188
207,2015-02-26,1920,,475.0,43030,0,0,-91264771,0,0,-84644395,485.0,6626188
208,2015-02-27,1460,反手平多,4303.0,-2513,7569407,0,-83705415,4307,0,-81459878,4377.0,2245538
209,2015-03-02,1460,开多仓,4377.0,1060,3247734,0,-86953149,3715,853482,-80606396,4398.0,5493272
210,2015-03-02,1460,,4377.0,1249,0,0,-86953149,3715,853482,-80606396,4398.0,5493272
211,2015-03-02,8560,减空仓,5588.0,1,2515,0,-86950635,5588,26760,-80579636,5558.0,5490757
212,2015-03-03,1460,反手平多,4398.0,-2237,6886828,0,-78535192,3715,0,-76265409,4378.0,2243023
213,2015-03-03,8560,加空仓,5558.0,-5,12506,0,-78547698,5588,-57558,-76349727,5652.0,2255529
214,2015-03-04,1460,开多仓,4378.0,988,3027825,0,-81575523,3471,1110834,-75238893,4363.0,5283354
215,2015-03-04,1460,,4378.0,1246,0,0,-81575523,3471,1110834,-75238893,4363.0,5283354
216,2015-03-04,1920,开空仓,482.0,-11321,81850830,0,-163426353,482,79247,-75159646,475.0,87134184
217,2015-03-04,8560,平空仓,5652.0,897,2281430,0,-161202481,5588,0,-75133745,5652.0,84878655
218,2015-03-05,8560,开多仓,5652.0,882,2243279,0,-163445760,5652,-44100,-75177845,5602.0,87121934
219,2015-03-05,1920,减空仓,475.0,815,5806875,0,-157633180,482,252144,-74999243,458.0,81315059
220,2015-03-05,1460,平多仓,4363.0,-1246,3805409,0,-160327754,3471,0,-81832476,4349.0,78287234
221,2015-03-06,8560,反手平多,5602.0,-2312,5828321,0,-154615033,5652,0,-78318934,5640.0,76043955
222,2015-03-06,1920,加空仓,458.0,-404,2775480,0,-157390513,481,328514,-78242564,451.0,78819435
223,2015-03-09,8560,开多仓,5640.0,1430,3629340,0,-161019853,8057,-2411552,-80654116,5648.0,82448775
224,2015-03-09,8560,,5640.0,1001,0,0,-161019853,8057,-2411552,-80654116,5648.0,82448775
225,2015-03-09,1920,加空仓,451.0,-172,1163580,0,-162183433,481,262022,-80720608,457.0,83612355
226,2015-03-10,8560,反手平多,5648.0,-2436,6191338,0,-161860768,8057,0,-81615731,5598.0,79983015
227,2015-03-10,1920,减空仓,457.0,152,1041960,0,-160815214,481,302148,-81572011,453.0,78941055
228,2015-03-11,1460,开多仓,4282.0,1319,3953571,0,-164768785,4282,43527,-81528484,4315.0,82894626
229,2015-03-11,1920,加空仓,453.0,-109,740655,0,-165509440,480,269031,-81561601,456.0,83635281
230,2015-03-11,8560,,5598.0,1435,0,0,-165509440,0,0,-81561601,5580.0,83635281
231,2015-03-12,1920,反手平空,456.0,11039,75506760,0,-89733648,480,0,-85736551,460.0,3953571
232,2015-03-12,1920,开多仓,456.0,10896,74528640,0,-164262288,456,43584,-85692967,460.0,78482211
233,2015-03-12,8560,开空仓,5580.0,-890,2234790,0,-166497078,5580,-33820,-85726787,5618.0,80717001
234,2015-03-12,1460,平多仓,4315.0,-1319,3984040,0,-170437591,4282,0,-93664397,4332.0,76763430
235,2015-03-13,1460,开多仓,4332.0,1154,3499390,0,-173936981,4332,-33466,-93697863,4303.0,80262820
236,2015-03-13,1920,反手平多,460.0,-10896,75182400,0,-98710997,456,0,-93044103,456.0,5734180
237,2015-03-13,1920,开空仓,460.0,-10872,75016800,0,-173727797,460,43488,-93000615,456.0,80750980
238,2015-03-13,8560,平空仓,5618.0,890,2250009,0,-171511608,5580,0,-92985396,5582.0,78516190
239,2015-03-16,1920,反手平空,456.0,10872,74364480,0,-97103640,460,0,-93637716,459.0,3499390
240,2015-03-16,1920,开多仓,456.0,10969,75027960,0,-172131600,456,32907,-93604809,459.0,78527350
241,2015-03-16,8560,开空仓,5582.0,-896,2250662,0,-174382262,5582,0,-93604809,5582.0,80778012
242,2015-03-16,1460,平多仓,4303.0,-1154,3475963,0,-177891691,4332,0,-100580162,4373.0,77278622
243,2015-03-17,1460,开多仓,4373.0,1143,3498837,0,-181390529,4373,-4572,-100584734,4369.0,80777460
244,2015-03-17,1920,平多仓,459.0,-10969,75521565,0,-256879187,456,0,-251134259,455.0,5749500
245,2015-03-18,1460,反手平多,4369.0,-4082,12483981,0,-244411534,4373,0,-242160872,4366.0,2250662
246,2015-03-18,1920,开空仓,455.0,-10998,75061350,0,-319472884,455,186966,-241973906,438.0,77312012
247,2015-03-18,8560,平空仓,5610.0,896,2261952,0,-317236020,5582,0,-241987704,5560.0,75061350
248,2015-03-19,1460,开多仓,4366.0,2939,8982172,0,-326218192,9505,-6945674,-248933378,4360.0,84043522
249,2015-03-19,1460,,4366.0,1350,0,0,-326218192,9505,-6945674,-248933378,4360.0,84043522
250,2015-03-19,1920,加空仓,438.0,-446,2930220,0,-329148412,454,186966,-248933378,438.0,86973742
251,2015-03-20,8560,开多仓,5600.0,887,2235240,0,-331383652,5600,1774,-248931604,5602.0,89208982
252,2015-03-20,1920,减空仓,438.0,1,6570,0,-331377066,454,267051,-248851503,431.0,89202412
253,2015-03-20,1460,平多仓,4360.0,-1350,4120200,0,-342442940,9505,0,-261953875,4360.0,80220240
254,2015-03-23,8560,反手平多,5602.0,-3943,9939909,0,-332495145,5600,0,-254243094,5580.0,77985000
255,2015-03-23,1920,加空仓,431.0,-195,1260675,0,-333755820,454,208861,-254301284,436.0,79245675
256,2015-03-24,1460,开多仓,4398.0,1392,4285411,0,-338041231,4398,-16704,-254317988,4386.0,83531086
257,2015-03-24,8560,,5580.0,2157,0,0,-338041231,0,0,-254317988,5598.0,83531086
258,2015-03-24,1920,平空仓,436.0,11638,76112520,0,-261719850,454,0,-257451143,441.0,4285411
