,时间,合约名,信号,单价,手数,总价,手续费,可用资金,开仓均价,品种浮盈,权益,当日收盘,已缴纳保证金,平仓盈亏
17,2024-01-04,ALL,,0.0,0,0,0,97793171,,,99825400,,2206829,
18,2024-01-05,沪镍加权,反手平多,125600.0,-10,153804,0,97921275,128170,0,99974300,123700.0,2053025,-25700.0
19,2024-01-05,沪镍加权,开空仓,125600.0,-10,150720,0,97770555,125600,19000,99993300,123700.0,2203745,
20,2024-01-05,锰硅加权,开空仓,6420.0,-10,28890,0,97741665,6420,600,99993900,6408.0,2232635,
21,2024-01-05,1000股指加权,不交易,0.0,0,0,0,97741665,5782,-362800,99631100,5600.2,2232635,
22,2024-01-05,棕榈油加权,不交易,0.0,0,0,0,97741665,6946,-6600,99624500,7012.0,2232635,
23,2024-01-05,沥青加权,不交易,0.0,0,0,0,97741665,3696,-600,99623900,3702.0,2232635,
24,2024-01-05,沪铜加权,不交易,0.0,0,0,0,97741665,68620,11500,99635400,68390.0,2232635,
25,2024-01-05,热轧卷板加权,不交易,0.0,0,0,0,97741665,4144,-6800,99628600,4076.0,2232635,
26,2024-01-05,玻璃加权,不交易,0.0,0,0,0,97741665,1949,-17600,99611000,1861.0,2232635,
27,2024-01-05,甲醇加权,不交易,0.0,0,0,0,97741665,2404,1900,99612900,2385.0,2232635,
28,2024-01-05,聚丙烯加权,不交易,0.0,0,0,0,97741665,7466,4850,99617750,7369.0,2232635,
29,2024-01-05,花生加权,不交易,0.0,0,0,0,97741665,8760,200,99617950,8764.0,2232635,
30,2024-01-05,苹果加权,不交易,0.0,0,0,0,97741665,8338,-12800,99605150,8210.0,2232635,
31,2024-01-05,螺纹钢加权,不交易,0.0,0,0,0,97741665,4036,-7000,99598150,3966.0,2232635,
32,2024-01-05,ALL,,0.0,0,0,0,97741665,,,99598150,,2232635,
33,2024-01-08,1000股指加权,反手平多,5600.2,-10,1387584,0,98766449,5782,0,99611500,5405.8,845051,-362800.0000000011
34,2024-01-08,1000股指加权,开空仓,5600.2,-10,1344048,0,97422401,5600,388800,100000300,5405.8,2189099,
35,2024-01-08,尿素加权,开多仓,2138.0,10,34208,0,97388193,2138,-21600,99978700,2030.0,2223307,
36,2024-01-08,沪锡加权,开空仓,207340.0,-10,248808,0,97139385,207340,23900,100002600,204950.0,2472115,
37,2024-01-08,热轧卷板加权,反手平多,4076.0,-10,29008,0,97161593,4144,0,99995800,4048.0,2443107,-6800.0
38,2024-01-08,热轧卷板加权,开空仓,4076.0,-10,28532,0,97133061,4076,2800,99998600,4048.0,2471639,
39,2024-01-08,玻璃加权,反手平多,1861.0,-10,46776,0,97162237,1949,0,99981000,1831.0,2424863,-17600.0
40,2024-01-08,玻璃加权,开空仓,1861.0,-10,44664,0,97117573,1861,6000,99987000,1831.0,2469527,
41,2024-01-08,生猪加权,开空仓,14370.0,-10,183936,0,96933637,14370,800,99987800,14365.0,2653463,
42,2024-01-08,螺纹钢加权,反手平多,3966.0,-10,28252,0,96954889,4036,0,99980800,3939.0,2625211,-7000.0
43,2024-01-08,螺纹钢加权,开空仓,3966.0,-10,27762,0,96927127,3966,2700,99983500,3939.0,2652973,
44,2024-01-08,豆一加权,开空仓,4822.0,-10,33754,0,96893373,4822,1400,99984900,4808.0,2686727,
45,2024-01-08,鸡蛋加权,开空仓,3560.0,-10,24920,0,96868453,3560,6400,99991300,3496.0,2711647,
46,2024-01-08,棕榈油加权,不交易,0.0,0,0,0,96868453,6946,-5000,99986300,6996.0,2711647,
47,2024-01-08,沥青加权,不交易,0.0,0,0,0,96868453,3696,2000,99988300,3676.0,2711647,
48,2024-01-08,沪铜加权,不交易,0.0,0,0,0,96868453,68620,17500,100005800,68270.0,2711647,
49,2024-01-08,沪镍加权,不交易,0.0,0,0,0,96868453,125600,10000,100015800,124600.0,2711647,
50,2024-01-08,甲醇加权,不交易,0.0,0,0,0,96868453,2404,1800,100017600,2386.0,2711647,
51,2024-01-08,聚丙烯加权,不交易,0.0,0,0,0,96868453,7466,7950,100025550,7307.0,2711647,
52,2024-01-08,花生加权,不交易,0.0,0,0,0,96868453,8760,-100,100025450,8758.0,2711647,
53,2024-01-08,苹果加权,不交易,0.0,0,0,0,96868453,8338,-7700,100017750,8261.0,2711647,
54,2024-01-08,锰硅加权,不交易,0.0,0,0,0,96868453,6420,3600,100021350,6348.0,2711647,
55,2024-01-08,ALL,,0.0,0,0,0,96868453,,,100021350,,2711647,
56,2024-01-09,PTA加权,开空仓,5764.0,-10,20174,0,96848279,5764,3100,99583200,5702.0,2731821,
57,2024-01-09,尿素加权,反手平多,2030.0,-10,34208,0,96860887,2138,0,99561600,2051.0,2697613,-21600.0
58,2024-01-09,尿素加权,开空仓,2030.0,-10,32480,0,96828407,2030,-4200,99557400,2051.0,2730093,
59,2024-01-09,工业硅加权,开空仓,13940.0,-10,62730,0,96765677,13940,2750,99560150,13885.0,2792823,
60,2024-01-09,沪金加权,开空仓,481.88,-10,578256,0,96187421,482,7000,99567150,481.18,3371079,
61,2024-01-09,1000股指加权,不交易,0.0,0,0,0,96187421,5600,334000,99901150,5433.2,3371079,
62,2024-01-09,棕榈油加权,不交易,0.0,0,0,0,96187421,6946,-9600,99891550,7042.0,3371079,
63,2024-01-09,沥青加权,不交易,0.0,0,0,0,96187421,3696,5500,99897050,3641.0,3371079,
64,2024-01-09,沪铜加权,不交易,0.0,0,0,0,96187421,68620,20000,99917050,68220.0,3371079,
65,2024-01-09,沪锡加权,不交易,0.0,0,0,0,96187421,207340,34600,99951650,203880.0,3371079,
66,2024-01-09,沪镍加权,不交易,0.0,0,0,0,96187421,125600,-3100,99948550,125910.0,3371079,
67,2024-01-09,热轧卷板加权,不交易,0.0,0,0,0,96187421,4076,3000,99951550,4046.0,3371079,
68,2024-01-09,玻璃加权,不交易,0.0,0,0,0,96187421,1861,4400,99955950,1839.0,3371079,
69,2024-01-09,生猪加权,不交易,0.0,0,0,0,96187421,14370,-5600,99950350,14405.0,3371079,
70,2024-01-09,甲醇加权,不交易,0.0,0,0,0,96187421,2404,2200,99952550,2382.0,3371079,
71,2024-01-09,聚丙烯加权,不交易,0.0,0,0,0,96187421,7466,7750,99960300,7311.0,3371079,
72,2024-01-09,花生加权,不交易,0.0,0,0,0,96187421,8760,1100,99961400,8782.0,3371079,
73,2024-01-09,苹果加权,不交易,0.0,0,0,0,96187421,8338,-23300,99938100,8105.0,3371079,
74,2024-01-09,螺纹钢加权,不交易,0.0,0,0,0,96187421,3966,3300,99941400,3933.0,3371079,
75,2024-01-09,豆一加权,不交易,0.0,0,0,0,96187421,4822,2900,99944300,4793.0,3371079,
76,2024-01-09,锰硅加权,不交易,0.0,0,0,0,96187421,6420,3700,99948000,6346.0,3371079,
77,2024-01-09,鸡蛋加权,不交易,0.0,0,0,0,96187421,3560,5700,99953700,3503.0,3371079,
78,2024-01-09,ALL,,0.0,0,0,0,96187421,,,99953700,,3371079,
79,2024-01-10,300股指加权,开空仓,3290.8,-10,1184688,0,95002733,3291,43200,99601700,3276.4,4555767,
80,2024-01-10,橡胶加权,开空仓,13460.0,-10,107680,0,94895053,13460,-2500,99599200,13485.0,4663447,
81,2024-01-10,沪铝加权,开空仓,18960.0,-10,85320,0,94809733,18960,-1500,99597700,18990.0,4748767,
82,2024-01-10,铁矿石加权,开空仓,986.0,-10,147900,0,94661833,986,31500,99629200,954.5,4896667,
83,2024-01-10,1000股指加权,不交易,0.0,0,0,0,94661833,5600,386400,100015600,5407.0,4896667,
84,2024-01-10,PTA加权,不交易,0.0,0,0,0,94661833,5764,1600,100017200,5732.0,4896667,
85,2024-01-10,尿素加权,不交易,0.0,0,0,0,94661833,2030,-2800,100014400,2044.0,4896667,
86,2024-01-10,工业硅加权,不交易,0.0,0,0,0,94661833,13940,1000,100015400,13920.0,4896667,
87,2024-01-10,棕榈油加权,不交易,0.0,0,0,0,94661833,6946,-26400,99989000,7210.0,4896667,
88,2024-01-10,沥青加权,不交易,0.0,0,0,0,94661833,3696,5000,99994000,3646.0,4896667,
89,2024-01-10,沪金加权,不交易,0.0,0,0,0,94661833,482,18400,100012400,480.04,4896667,
90,2024-01-10,沪铜加权,不交易,0.0,0,0,0,94661833,68620,42500,100054900,67770.0,4896667,
91,2024-01-10,沪锡加权,不交易,0.0,0,0,0,94661833,207340,32900,100087800,204050.0,4896667,
92,2024-01-10,沪镍加权,不交易,0.0,0,0,0,94661833,125600,4900,100092700,125110.0,4896667,
93,2024-01-10,热轧卷板加权,不交易,0.0,0,0,0,94661833,4076,7400,100100100,4002.0,4896667,
94,2024-01-10,玻璃加权,不交易,0.0,0,0,0,94661833,1861,22800,100122900,1747.0,4896667,
95,2024-01-10,生猪加权,不交易,0.0,0,0,0,94661833,14370,-800,100122100,14375.0,4896667,
96,2024-01-10,甲醇加权,不交易,0.0,0,0,0,94661833,2404,10600,100132700,2298.0,4896667,
97,2024-01-10,聚丙烯加权,不交易,0.0,0,0,0,94661833,7466,13050,100145750,7205.0,4896667,
98,2024-01-10,花生加权,不交易,0.0,0,0,0,94661833,8760,5000,100150750,8860.0,4896667,
99,2024-01-10,苹果加权,不交易,0.0,0,0,0,94661833,8338,-24000,100126750,8098.0,4896667,
100,2024-01-10,螺纹钢加权,不交易,0.0,0,0,0,94661833,3966,8700,100135450,3879.0,4896667,
101,2024-01-10,豆一加权,不交易,0.0,0,0,0,94661833,4822,3100,100138550,4791.0,4896667,
102,2024-01-10,锰硅加权,不交易,0.0,0,0,0,94661833,6420,4400,100142950,6332.0,4896667,
103,2024-01-10,鸡蛋加权,不交易,0.0,0,0,0,94661833,3560,10600,100153550,3454.0,4896667,
104,2024-01-10,ALL,,0.0,0,0,0,94661833,,,100153550,,4896667,
105,2024-01-11,50股指加权,开空仓,2237.6,-10,805536,0,93856297,2238,-30600,99527900,2247.8,5702203,
106,2024-01-11,乙二醇加权,开空仓,4455.0,-10,35640,0,93820657,4455,-7100,99520800,4526.0,5737843,
107,2024-01-11,棕榈油加权,反手平空,7210.0,10,55568,0,93849825,6946,0,99494400,7238.0,5682275,-26400.0
108,2024-01-11,棕榈油加权,开多仓,7210.0,10,57680,0,93792145,7210,2800,99497200,7238.0,5739955,
109,2024-01-11,燃油加权,开空仓,2970.0,-10,26730,0,93765415,2970,1600,99498800,2954.0,5766685,
110,2024-01-11,玉米加权,开空仓,2354.0,-10,16478,0,93748937,2354,-4900,99493900,2403.0,5783163,
111,2024-01-11,豆油加权,开多仓,7536.0,10,52752,0,93696185,7536,-800,99493100,7528.0,5835915,
112,2024-01-11,1000股指加权,不交易,0.0,0,0,0,93696185,5600,143200,99636300,5528.6,5835915,
113,2024-01-11,300股指加权,不交易,0.0,0,0,0,93696185,3291,-28200,99608100,3300.2,5835915,
114,2024-01-11,PTA加权,不交易,0.0,0,0,0,93696185,5764,2000,99610100,5724.0,5835915,
115,2024-01-11,尿素加权,不交易,0.0,0,0,0,93696185,2030,-2200,99607900,2041.0,5835915,
116,2024-01-11,工业硅加权,不交易,0.0,0,0,0,93696185,13940,3500,99611400,13870.0,5835915,
117,2024-01-11,橡胶加权,不交易,0.0,0,0,0,93696185,13460,-25500,99585900,13715.0,5835915,
118,2024-01-11,沥青加权,不交易,0.0,0,0,0,93696185,3696,4700,99590600,3649.0,5835915,
119,2024-01-11,沪金加权,不交易,0.0,0,0,0,93696185,482,14400,99605000,480.44,5835915,
120,2024-01-11,沪铜加权,不交易,0.0,0,0,0,93696185,68620,22500,99627500,68170.0,5835915,
121,2024-01-11,沪铝加权,不交易,0.0,0,0,0,93696185,18960,-4250,99623250,19045.0,5835915,
122,2024-01-11,沪锡加权,不交易,0.0,0,0,0,93696185,207340,600,99623850,207280.0,5835915,
123,2024-01-11,沪镍加权,不交易,0.0,0,0,0,93696185,125600,-34800,99589050,129080.0,5835915,
124,2024-01-11,热轧卷板加权,不交易,0.0,0,0,0,93696185,4076,3800,99592850,4038.0,5835915,
125,2024-01-11,玻璃加权,不交易,0.0,0,0,0,93696185,1861,19000,99611850,1766.0,5835915,
126,2024-01-11,生猪加权,不交易,0.0,0,0,0,93696185,14370,-12000,99599850,14445.0,5835915,
127,2024-01-11,甲醇加权,不交易,0.0,0,0,0,93696185,2404,7000,99606850,2334.0,5835915,
128,2024-01-11,聚丙烯加权,不交易,0.0,0,0,0,93696185,7466,11150,99618000,7243.0,5835915,
129,2024-01-11,花生加权,不交易,0.0,0,0,0,93696185,8760,7500,99625500,8910.0,5835915,
130,2024-01-11,苹果加权,不交易,0.0,0,0,0,93696185,8338,-10100,99615400,8237.0,5835915,
131,2024-01-11,螺纹钢加权,不交易,0.0,0,0,0,93696185,3966,5000,99620400,3916.0,5835915,
132,2024-01-11,豆一加权,不交易,0.0,0,0,0,93696185,4822,2700,99623100,4795.0,5835915,
133,2024-01-11,铁矿石加权,不交易,0.0,0,0,0,93696185,986,18500,99641600,967.5,5835915,
134,2024-01-11,锰硅加权,不交易,0.0,0,0,0,93696185,6420,3400,99645000,6352.0,5835915,
135,2024-01-11,鸡蛋加权,不交易,0.0,0,0,0,93696185,3560,7500,99652500,3485.0,5835915,
136,2024-01-11,ALL,,0.0,0,0,0,93696185,,,99652500,,5835915,
137,2024-01-12,沪镍加权,反手平空,129080.0,10,150720,0,93812105,125600,0,99497300,129490.0,5685195,-34800.0
138,2024-01-12,沪镍加权,开多仓,129080.0,10,154896,0,93657209,129080,4100,99501400,129490.0,5840091,
139,2024-01-12,玉米加权,反手平空,2403.0,10,16478,0,93668787,2354,0,99496500,2375.0,5823613,-4900.0
140,2024-01-12,玉米加权,开多仓,2403.0,10,16821,0,93651966,2403,-2800,99493700,2375.0,5840434,
141,2024-01-12,生猪加权,反手平空,14445.0,10,183936,0,93823902,14370,0,99481700,14490.0,5656498,-12000.0
142,2024-01-12,生猪加权,开多仓,14445.0,10,184896,0,93639006,14445,7200,99488900,14490.0,5841394,
143,2024-01-12,纸浆加权,开空仓,5702.0,-10,45616,0,93593390,5702,-600,99488300,5708.0,5887010,
144,2024-01-12,集运欧线加权,开空仓,1698.3,-10,152847,0,93440543,1698,-146350,99341950,1991.0,6039857,
145,2024-01-12,1000股指加权,不交易,0.0,0,0,0,93440543,5600,250800,99592750,5474.8,6039857,
146,2024-01-12,300股指加权,不交易,0.0,0,0,0,93440543,3291,6600,99599350,3288.6,6039857,
147,2024-01-12,50股指加权,不交易,0.0,0,0,0,93440543,2238,-16800,99582550,2243.2,6039857,
148,2024-01-12,PTA加权,不交易,0.0,0,0,0,93440543,5764,-100,99582450,5766.0,6039857,
149,2024-01-12,乙二醇加权,不交易,0.0,0,0,0,93440543,4455,-8800,99573650,4543.0,6039857,
150,2024-01-12,尿素加权,不交易,0.0,0,0,0,93440543,2030,5200,99578850,2004.0,6039857,
151,2024-01-12,工业硅加权,不交易,0.0,0,0,0,93440543,13940,16750,99595600,13605.0,6039857,
152,2024-01-12,棕榈油加权,不交易,0.0,0,0,0,93440543,7210,9800,99605400,7308.0,6039857,
153,2024-01-12,橡胶加权,不交易,0.0,0,0,0,93440543,13460,-33000,99572400,13790.0,6039857,
154,2024-01-12,沥青加权,不交易,0.0,0,0,0,93440543,3696,800,99573200,3688.0,6039857,
155,2024-01-12,沪金加权,不交易,0.0,0,0,0,93440543,482,9000,99582200,480.98,6039857,
156,2024-01-12,沪铜加权,不交易,0.0,0,0,0,93440543,68620,23500,99605700,68150.0,6039857,
157,2024-01-12,沪铝加权,不交易,0.0,0,0,0,93440543,18960,-2750,99602950,19015.0,6039857,
158,2024-01-12,沪锡加权,不交易,0.0,0,0,0,93440543,207340,5400,99608350,206800.0,6039857,
159,2024-01-12,热轧卷板加权,不交易,0.0,0,0,0,93440543,4076,5300,99613650,4023.0,6039857,
160,2024-01-12,燃油加权,不交易,0.0,0,0,0,93440543,2970,700,99614350,2963.0,6039857,
161,2024-01-12,玻璃加权,不交易,0.0,0,0,0,93440543,1861,28200,99642550,1720.0,6039857,
162,2024-01-12,甲醇加权,不交易,0.0,0,0,0,93440543,2404,6400,99648950,2340.0,6039857,
163,2024-01-12,聚丙烯加权,不交易,0.0,0,0,0,93440543,7466,10150,99659100,7263.0,6039857,
164,2024-01-12,花生加权,不交易,0.0,0,0,0,93440543,8760,9000,99668100,8940.0,6039857,
165,2024-01-12,苹果加权,不交易,0.0,0,0,0,93440543,8338,-4900,99663200,8289.0,6039857,
166,2024-01-12,螺纹钢加权,不交易,0.0,0,0,0,93440543,3966,7200,99670400,3894.0,6039857,
167,2024-01-12,豆一加权,不交易,0.0,0,0,0,93440543,4822,5600,99676000,4766.0,6039857,
168,2024-01-12,豆油加权,不交易,0.0,0,0,0,93440543,7536,-3800,99672200,7498.0,6039857,
169,2024-01-12,铁矿石加权,不交易,0.0,0,0,0,93440543,986,48000,99720200,938.0,6039857,
170,2024-01-12,锰硅加权,不交易,0.0,0,0,0,93440543,6420,3300,99723500,6354.0,6039857,
171,2024-01-12,鸡蛋加权,不交易,0.0,0,0,0,93440543,3560,9200,99732700,3468.0,6039857,
172,2024-01-12,ALL,,0.0,0,0,0,93440543,,,99732700,,6039857,
173,2024-01-15,十年债加权,开空仓,102.76000000000002,-10,205520,0,93235023,103,-6000,99474400,102.82,6245377,
174,2024-01-15,1000股指加权,不交易,0.0,0,0,0,93235023,5600,301200,99775600,5449.6,6245377,
175,2024-01-15,300股指加权,不交易,0.0,0,0,0,93235023,3291,28800,99804400,3281.2,6245377,
176,2024-01-15,50股指加权,不交易,0.0,0,0,0,93235023,2238,-10800,99793600,2241.2,6245377,
177,2024-01-15,PTA加权,不交易,0.0,0,0,0,93235023,5764,600,99794200,5752.0,6245377,
178,2024-01-15,乙二醇加权,不交易,0.0,0,0,0,93235023,4455,-16700,99777500,4622.0,6245377,
179,2024-01-15,尿素加权,不交易,0.0,0,0,0,93235023,2030,-3600,99773900,2048.0,6245377,
180,2024-01-15,工业硅加权,不交易,0.0,0,0,0,93235023,13940,13500,99787400,13670.0,6245377,
181,2024-01-15,棕榈油加权,不交易,0.0,0,0,0,93235023,7210,5400,99792800,7264.0,6245377,
182,2024-01-15,橡胶加权,不交易,0.0,0,0,0,93235023,13460,-34500,99758300,13805.0,6245377,
183,2024-01-15,沥青加权,不交易,0.0,0,0,0,93235023,3696,-1300,99757000,3709.0,6245377,
184,2024-01-15,沪金加权,不交易,0.0,0,0,0,93235023,482,-19400,99737600,483.82,6245377,
185,2024-01-15,沪铜加权,不交易,0.0,0,0,0,93235023,68620,48000,99785600,67660.0,6245377,
186,2024-01-15,沪铝加权,不交易,0.0,0,0,0,93235023,18960,4250,99789850,18875.0,6245377,
187,2024-01-15,沪锡加权,不交易,0.0,0,0,0,93235023,207340,-21500,99768350,209490.0,6245377,
188,2024-01-15,沪镍加权,不交易,0.0,0,0,0,93235023,129080,-17500,99750850,127330.0,6245377,
189,2024-01-15,热轧卷板加权,不交易,0.0,0,0,0,93235023,4076,6200,99757050,4014.0,6245377,
190,2024-01-15,燃油加权,不交易,0.0,0,0,0,93235023,2970,1500,99758550,2955.0,6245377,
191,2024-01-15,玉米加权,不交易,0.0,0,0,0,93235023,2403,-2000,99756550,2383.0,6245377,
192,2024-01-15,玻璃加权,不交易,0.0,0,0,0,93235023,1861,29600,99786150,1713.0,6245377,
193,2024-01-15,生猪加权,不交易,0.0,0,0,0,93235023,14445,48000,99834150,14745.0,6245377,
194,2024-01-15,甲醇加权,不交易,0.0,0,0,0,93235023,2404,4100,99838250,2363.0,6245377,
195,2024-01-15,纸浆加权,不交易,0.0,0,0,0,93235023,5702,-1600,99836650,5718.0,6245377,
196,2024-01-15,聚丙烯加权,不交易,0.0,0,0,0,93235023,7466,5900,99842550,7348.0,6245377,
197,2024-01-15,花生加权,不交易,0.0,0,0,0,93235023,8760,5100,99847650,8862.0,6245377,
198,2024-01-15,苹果加权,不交易,0.0,0,0,0,93235023,8338,-9500,99838150,8243.0,6245377,
199,2024-01-15,螺纹钢加权,不交易,0.0,0,0,0,93235023,3966,7800,99845950,3888.0,6245377,
200,2024-01-15,豆一加权,不交易,0.0,0,0,0,93235023,4822,4800,99850750,4774.0,6245377,
201,2024-01-15,豆油加权,不交易,0.0,0,0,0,93235023,7536,-5600,99845150,7480.0,6245377,
202,2024-01-15,铁矿石加权,不交易,0.0,0,0,0,93235023,986,63500,99908650,922.5,6245377,
203,2024-01-15,锰硅加权,不交易,0.0,0,0,0,93235023,6420,2900,99911550,6362.0,6245377,
204,2024-01-15,集运欧线加权,不交易,0.0,0,0,0,93235023,1698,-102700,99808850,1903.7,6245377,
205,2024-01-15,鸡蛋加权,不交易,0.0,0,0,0,93235023,3560,9400,99818250,3466.0,6245377,
206,2024-01-15,ALL,,0.0,0,0,0,93235023,,,99818250,,6245377,
207,2024-01-16,1000股指加权,不交易,0.0,0,0,0,93235023,5600,357600,99838000,5421.4,6245377,
208,2024-01-16,300股指加权,不交易,0.0,0,0,0,93235023,3291,-27600,99810400,3300.0,6245377,
209,2024-01-16,50股指加权,不交易,0.0,0,0,0,93235023,2238,-48000,99762400,2253.6,6245377,
210,2024-01-16,PTA加权,不交易,0.0,0,0,0,93235023,5764,-2500,99759900,5814.0,6245377,
211,2024-01-16,乙二醇加权,不交易,0.0,0,0,0,93235023,4455,-18300,99741600,4638.0,6245377,
212,2024-01-16,十年债加权,不交易,0.0,0,0,0,93235023,103,-1000,99740600,102.77,6245377,
213,2024-01-16,尿素加权,不交易,0.0,0,0,0,93235023,2030,-3200,99737400,2046.0,6245377,
214,2024-01-16,工业硅加权,不交易,0.0,0,0,0,93235023,13940,19750,99757150,13545.0,6245377,
215,2024-01-16,棕榈油加权,不交易,0.0,0,0,0,93235023,7210,12800,99769950,7338.0,6245377,
216,2024-01-16,橡胶加权,不交易,0.0,0,0,0,93235023,13460,-43500,99726450,13895.0,6245377,
217,2024-01-16,沥青加权,不交易,0.0,0,0,0,93235023,3696,-1400,99725050,3710.0,6245377,
218,2024-01-16,沪金加权,不交易,0.0,0,0,0,93235023,482,-17000,99708050,483.58,6245377,
219,2024-01-16,沪铜加权,不交易,0.0,0,0,0,93235023,68620,42500,99750550,67770.0,6245377,
220,2024-01-16,沪铝加权,不交易,0.0,0,0,0,93235023,18960,8000,99758550,18800.0,6245377,
221,2024-01-16,沪锡加权,不交易,0.0,0,0,0,93235023,207340,-26900,99731650,210030.0,6245377,
222,2024-01-16,沪镍加权,不交易,0.0,0,0,0,93235023,129080,-20700,99710950,127010.0,6245377,
223,2024-01-16,热轧卷板加权,不交易,0.0,0,0,0,93235023,4076,5100,99716050,4025.0,6245377,
224,2024-01-16,燃油加权,不交易,0.0,0,0,0,93235023,2970,100,99716150,2969.0,6245377,
225,2024-01-16,玉米加权,不交易,0.0,0,0,0,93235023,2403,-1600,99714550,2387.0,6245377,
226,2024-01-16,玻璃加权,不交易,0.0,0,0,0,93235023,1861,25600,99740150,1733.0,6245377,
227,2024-01-16,生猪加权,不交易,0.0,0,0,0,93235023,14445,36000,99776150,14670.0,6245377,
228,2024-01-16,甲醇加权,不交易,0.0,0,0,0,93235023,2404,5300,99781450,2351.0,6245377,
229,2024-01-16,纸浆加权,不交易,0.0,0,0,0,93235023,5702,-2000,99779450,5722.0,6245377,
230,2024-01-16,聚丙烯加权,不交易,0.0,0,0,0,93235023,7466,4750,99784200,7371.0,6245377,
231,2024-01-16,花生加权,不交易,0.0,0,0,0,93235023,8760,4800,99789000,8856.0,6245377,
232,2024-01-16,苹果加权,不交易,0.0,0,0,0,93235023,8338,-1900,99787100,8319.0,6245377,
233,2024-01-16,螺纹钢加权,不交易,0.0,0,0,0,93235023,3966,7600,99794700,3890.0,6245377,
234,2024-01-16,豆一加权,不交易,0.0,0,0,0,93235023,4822,1800,99796500,4804.0,6245377,
235,2024-01-16,豆油加权,不交易,0.0,0,0,0,93235023,7536,-4000,99792500,7496.0,6245377,
236,2024-01-16,铁矿石加权,不交易,0.0,0,0,0,93235023,986,59500,99852000,926.5,6245377,
237,2024-01-16,锰硅加权,不交易,0.0,0,0,0,93235023,6420,2800,99854800,6364.0,6245377,
238,2024-01-16,集运欧线加权,不交易,0.0,0,0,0,93235023,1698,-90200,99764600,1878.7,6245377,
239,2024-01-16,鸡蛋加权,不交易,0.0,0,0,0,93235023,3560,7600,99772200,3484.0,6245377,
240,2024-01-16,ALL,,0.0,0,0,0,93235023,,,99772200,,6245377,
241,2024-01-17,橡胶加权,反手平空,13895.0,10,107680,0,93299203,13460,0,99436900,13800.0,6137697,-43500.0
242,2024-01-17,橡胶加权,开多仓,13895.0,10,111160,0,93188043,13895,-9500,99427400,13800.0,6248857,
243,2024-01-17,1000股指加权,不交易,0.0,0,0,0,93188043,5600,780000,100207400,5210.2,6248857,
244,2024-01-17,300股指加权,不交易,0.0,0,0,0,93188043,3291,223200,100430600,3216.4,6248857,
245,2024-01-17,50股指加权,不交易,0.0,0,0,0,93188043,2238,119400,100550000,2197.8,6248857,
246,2024-01-17,PTA加权,不交易,0.0,0,0,0,93188043,5764,-1800,100548200,5800.0,6248857,
247,2024-01-17,乙二醇加权,不交易,0.0,0,0,0,93188043,4455,-19000,100529200,4645.0,6248857,
248,2024-01-17,十年债加权,不交易,0.0,0,0,0,93188043,103,-16000,100513200,102.92,6248857,
249,2024-01-17,尿素加权,不交易,0.0,0,0,0,93188043,2030,3000,100516200,2015.0,6248857,
250,2024-01-17,工业硅加权,不交易,0.0,0,0,0,93188043,13940,25500,100541700,13430.0,6248857,
251,2024-01-17,棕榈油加权,不交易,0.0,0,0,0,93188043,7210,4400,100546100,7254.0,6248857,
252,2024-01-17,沥青加权,不交易,0.0,0,0,0,93188043,3696,-1900,100544200,3715.0,6248857,
253,2024-01-17,沪金加权,不交易,0.0,0,0,0,93188043,482,20000,100564200,479.88,6248857,
