,时间,合约名,信号,单价,手数,总价,手续费,可用资金,开仓均价,品种浮盈,权益,当日收盘,已缴纳保证金,平仓盈亏
234,2023-11-06,ALL,,0.0,0,0,0,100004160,,,100004160,,0,
235,2023-11-07,ALL,,0.0,0,0,0,100004160,,,100004160,,0,
236,2023-11-08,沪镍加权,开空仓,141350.0,-1,16962,0,99987198,141350,250,100004410,141100.0,16962,
237,2023-11-08,ALL,,0.0,0,0,0,99987198,,,100004410,,16962,
238,2023-11-09,沪镍加权,平空仓,141100.0,1,16962,0,100004410,141350,0,100004410,142090.0,0,250.0
239,2023-11-09,ALL,,0.0,0,0,0,100004410,,,100004410,,0,
240,2023-11-10,沪镍加权,开空仓,142090.0,-1,17051,0,99987359,142090,1930,100006340,140160.0,17051,
241,2023-11-10,ALL,,0.0,0,0,0,99987359,,,100006340,,17051,
242,2023-11-13,沪镍加权,平空仓,140160.0,1,17051,0,100006340,142090,0,100006340,139540.0,0,1930.0
243,2023-11-13,ALL,,0.0,0,0,0,100006340,,,100006340,,0,
244,2023-11-14,ALL,,0.0,0,0,0,100006340,,,100006340,,0,
245,2023-11-15,ALL,,0.0,0,0,0,100006340,,,100006340,,0,
246,2023-11-16,沪镍加权,开空仓,139090.0,-1,16691,0,99989649,139090,510,100006850,138580.0,16691,
247,2023-11-16,ALL,,0.0,0,0,0,99989649,,,100006850,,16691,
248,2023-11-17,沪镍加权,平空仓,138580.0,1,16691,0,100006850,139090,0,100006850,136110.0,0,510.0
249,2023-11-17,ALL,,0.0,0,0,0,100006850,,,100006850,,0,
250,2023-11-20,ALL,,0.0,0,0,0,100006850,,,100006850,,0,
251,2023-11-21,ALL,,0.0,0,0,0,100006850,,,100006850,,0,
252,2023-11-22,ALL,,0.0,0,0,0,100006850,,,100006850,,0,
253,2023-11-23,ALL,,0.0,0,0,0,100006850,,,100006850,,0,
254,2023-11-24,ALL,,0.0,0,0,0,100006850,,,100006850,,0,
255,2023-11-27,ALL,,0.0,0,0,0,100006850,,,100006850,,0,
256,2023-11-28,ALL,,0.0,0,0,0,100006850,,,100006850,,0,
257,2023-11-29,ALL,,0.0,0,0,0,100006850,,,100006850,,0,
258,2023-11-30,ALL,,0.0,0,0,0,100006850,,,100006850,,0,
259,2023-12-01,沪镍加权,开空仓,131050.0,-1,15726,0,99991124,131050,1730,100008580,129320.0,15726,
260,2023-12-01,ALL,,0.0,0,0,0,99991124,,,100008580,,15726,
261,2023-12-04,沪镍加权,平空仓,129320.0,1,15726,0,100008580,131050,0,100008580,128420.0,0,1730.0
262,2023-12-04,ALL,,0.0,0,0,0,100008580,,,100008580,,0,
263,2023-12-05,沪镍加权,开空仓,128420.0,-1,15410,0,99993170,128420,3290,100011870,125130.0,15410,
264,2023-12-05,ALL,,0.0,0,0,0,99993170,,,100011870,,15410,
265,2023-12-06,沪镍加权,平空仓,125130.0,1,15410,0,100011870,128420,0,100011870,130500.0,0,3290.0
266,2023-12-06,ALL,,0.0,0,0,0,100011870,,,100011870,,0,
267,2023-12-07,ALL,,0.0,0,0,0,100011870,,,100011870,,0,
268,2023-12-08,ALL,,0.0,0,0,0,100011870,,,100011870,,0,
269,2023-12-11,沪镍加权,开空仓,133770.0,-1,16052,0,99995818,133770,1760,100013630,132010.0,16052,
270,2023-12-11,ALL,,0.0,0,0,0,99995818,,,100013630,,16052,
271,2023-12-12,沪镍加权,平空仓,132010.0,1,16052,0,100013630,133770,0,100013630,131750.0,0,1760.0
272,2023-12-12,ALL,,0.0,0,0,0,100013630,,,100013630,,0,
273,2023-12-13,ALL,,0.0,0,0,0,100013630,,,100013630,,0,
274,2023-12-14,ALL,,0.0,0,0,0,100013630,,,100013630,,0,
275,2023-12-15,ALL,,0.0,0,0,0,100013630,,,100013630,,0,
276,2023-12-18,ALL,,0.0,0,0,0,100013630,,,100013630,,0,
277,2023-12-19,ALL,,0.0,0,0,0,100013630,,,100013630,,0,
278,2023-12-20,沪镍加权,开多仓,131040.0,1,15725,0,99997905,131040,80,100013710,131120.0,15725,
279,2023-12-20,ALL,,0.0,0,0,0,99997905,,,100013710,,15725,
280,2023-12-21,沪镍加权,平多仓,131120.0,-1,15725,0,100013710,131040,0,100013710,129820.0,0,80.0
281,2023-12-21,ALL,,0.0,0,0,0,100013710,,,100013710,,0,
282,2023-12-22,ALL,,0.0,0,0,0,100013710,,,100013710,,0,
283,2023-12-25,ALL,,0.0,0,0,0,100013710,,,100013710,,0,
284,2023-12-26,ALL,,0.0,0,0,0,100013710,,,100013710,,0,
285,2023-12-27,ALL,,0.0,0,0,0,100013710,,,100013710,,0,
286,2023-12-28,ALL,,0.0,0,0,0,100013710,,,100013710,,0,
287,2023-12-29,ALL,,0.0,0,0,0,100013710,,,100013710,,0,
288,2024-01-02,ALL,,0.0,0,0,0,100013710,,,100013710,,0,
289,2024-01-03,ALL,,0.0,0,0,0,100013710,,,100013710,,0,
290,2024-01-04,ALL,,0.0,0,0,0,100013710,,,100013710,,0,
291,2024-01-05,ALL,,0.0,0,0,0,100013710,,,100013710,,0,
292,2024-01-08,ALL,,0.0,0,0,0,100013710,,,100013710,,0,
293,2024-01-09,ALL,,0.0,0,0,0,100013710,,,100013710,,0,
294,2024-01-10,ALL,,0.0,0,0,0,100013710,,,100013710,,0,
295,2024-01-11,ALL,,0.0,0,0,0,100013710,,,100013710,,0,
296,2024-01-12,沪镍加权,开空仓,129080.0,-1,15490,0,99998220,129080,-410,100013300,129490.0,15490,
297,2024-01-12,ALL,,0.0,0,0,0,99998220,,,100013300,,15490,
298,2024-01-15,沪镍加权,平空仓,129490.0,1,15490,0,100013300,129080,0,100013300,127330.0,0,-410.0
299,2024-01-15,ALL,,0.0,0,0,0,100013300,,,100013300,,0,
300,2024-01-16,ALL,,0.0,0,0,0,100013300,,,100013300,,0,
301,2024-01-17,ALL,,0.0,0,0,0,100013300,,,100013300,,0,
302,2024-01-18,ALL,,0.0,0,0,0,100013300,,,100013300,,0,
303,2024-01-19,ALL,,0.0,0,0,0,100013300,,,100013300,,0,
304,2024-01-22,ALL,,0.0,0,0,0,100013300,,,100013300,,0,
305,2024-01-23,ALL,,0.0,0,0,0,100013300,,,100013300,,0,
306,2024-01-24,沪镍加权,开多仓,129810.0,1,15577,0,99997723,129810,-20,100013280,129790.0,15577,
307,2024-01-24,ALL,,0.0,0,0,0,99997723,,,100013280,,15577,
308,2024-01-25,沪镍加权,平多仓,129790.0,-1,15577,0,100013280,129810,0,100013280,129750.0,0,-20.0
309,2024-01-25,ALL,,0.0,0,0,0,100013280,,,100013280,,0,
310,2024-01-26,ALL,,0.0,0,0,0,100013280,,,100013280,,0,
311,2024-01-29,ALL,,0.0,0,0,0,100013280,,,100013280,,0,
312,2024-01-30,ALL,,0.0,0,0,0,100013280,,,100013280,,0,
313,2024-01-31,沪镍加权,开多仓,127300.0,1,15276,0,99998004,127300,-170,100013110,127130.0,15276,
314,2024-01-31,ALL,,0.0,0,0,0,99998004,,,100013110,,15276,
315,2024-02-01,沪镍加权,平多仓,127130.0,-1,15276,0,100013110,127300,0,100013110,126370.0,0,-170.0
316,2024-02-01,ALL,,0.0,0,0,0,100013110,,,100013110,,0,
317,2024-02-02,ALL,,0.0,0,0,0,100013110,,,100013110,,0,
318,2024-02-05,ALL,,0.0,0,0,0,100013110,,,100013110,,0,
319,2024-02-06,ALL,,0.0,0,0,0,100013110,,,100013110,,0,
320,2024-02-07,ALL,,0.0,0,0,0,100013110,,,100013110,,0,
321,2024-02-08,ALL,,0.0,0,0,0,100013110,,,100013110,,0,
322,2024-02-19,ALL,,0.0,0,0,0,100013110,,,100013110,,0,
323,2024-02-20,ALL,,0.0,0,0,0,100013110,,,100013110,,0,
324,2024-02-21,ALL,,0.0,0,0,0,100013110,,,100013110,,0,
325,2024-02-22,ALL,,0.0,0,0,0,100013110,,,100013110,,0,
326,2024-02-23,ALL,,0.0,0,0,0,100013110,,,100013110,,0,
327,2024-02-26,ALL,,0.0,0,0,0,100013110,,,100013110,,0,
328,2024-02-27,ALL,,0.0,0,0,0,100013110,,,100013110,,0,
329,2024-02-28,ALL,,0.0,0,0,0,100013110,,,100013110,,0,
330,2024-02-29,ALL,,0.0,0,0,0,100013110,,,100013110,,0,
331,2024-03-01,ALL,,0.0,0,0,0,100013110,,,100013110,,0,
332,2024-03-04,ALL,,0.0,0,0,0,100013110,,,100013110,,0,
333,2024-03-05,ALL,,0.0,0,0,0,100013110,,,100013110,,0,
334,2024-03-06,ALL,,0.0,0,0,0,100013110,,,100013110,,0,
335,2024-03-07,ALL,,0.0,0,0,0,100013110,,,100013110,,0,
336,2024-03-08,ALL,,0.0,0,0,0,100013110,,,100013110,,0,
337,2024-03-11,ALL,,0.0,0,0,0,100013110,,,100013110,,0,
338,2024-03-12,ALL,,0.0,0,0,0,100013110,,,100013110,,0,
339,2024-03-13,ALL,,0.0,0,0,0,100013110,,,100013110,,0,
340,2024-03-14,ALL,,0.0,0,0,0,100013110,,,100013110,,0,
