,时间,合约名,信号,单价,手数,总价,手续费,可用资金,开仓均价,品种浮盈,权益,当日收盘,已缴纳保证金,平仓盈亏
211,2023-06-15,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-7540,100010155,214190.0,24798,
212,2023-06-15,ALL,,0.0,0,0,0,99992897,,,100010155,,24798,
213,2023-06-16,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-13620,100004075,220270.0,24798,
214,2023-06-16,ALL,,0.0,0,0,0,99992897,,,100004075,,24798,
215,2023-06-19,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-8900,100008795,215550.0,24798,
216,2023-06-19,ALL,,0.0,0,0,0,99992897,,,100008795,,24798,
217,2023-06-20,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-11190,100006505,217840.0,24798,
218,2023-06-20,ALL,,0.0,0,0,0,99992897,,,100006505,,24798,
219,2023-06-21,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-12020,100005675,218670.0,24798,
220,2023-06-21,ALL,,0.0,0,0,0,99992897,,,100005675,,24798,
221,2023-06-26,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-6560,100011135,213210.0,24798,
222,2023-06-26,ALL,,0.0,0,0,0,99992897,,,100011135,,24798,
223,2023-06-27,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-6030,100011665,212680.0,24798,
224,2023-06-27,ALL,,0.0,0,0,0,99992897,,,100011665,,24798,
225,2023-06-28,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-6850,100010845,213500.0,24798,
226,2023-06-28,ALL,,0.0,0,0,0,99992897,,,100010845,,24798,
227,2023-06-29,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-7060,100010635,213710.0,24798,
228,2023-06-29,ALL,,0.0,0,0,0,99992897,,,100010635,,24798,
229,2023-06-30,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-13020,100004675,219670.0,24798,
230,2023-06-30,ALL,,0.0,0,0,0,99992897,,,100004675,,24798,
231,2023-07-03,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-17050,100000645,223700.0,24798,
232,2023-07-03,ALL,,0.0,0,0,0,99992897,,,100000645,,24798,
233,2023-07-04,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-17990,99999705,224640.0,24798,
234,2023-07-04,ALL,,0.0,0,0,0,99992897,,,99999705,,24798,
235,2023-07-05,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-17880,99999815,224530.0,24798,
236,2023-07-05,ALL,,0.0,0,0,0,99992897,,,99999815,,24798,
237,2023-07-06,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-26810,99990885,233460.0,24798,
238,2023-07-06,ALL,,0.0,0,0,0,99992897,,,99990885,,24798,
239,2023-07-07,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-26060,99991635,232710.0,24798,
240,2023-07-07,ALL,,0.0,0,0,0,99992897,,,99991635,,24798,
241,2023-07-10,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-23240,99994455,229890.0,24798,
242,2023-07-10,ALL,,0.0,0,0,0,99992897,,,99994455,,24798,
243,2023-07-11,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-24740,99992955,231390.0,24798,
244,2023-07-11,ALL,,0.0,0,0,0,99992897,,,99992955,,24798,
245,2023-07-12,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-24990,99992705,231640.0,24798,
246,2023-07-12,ALL,,0.0,0,0,0,99992897,,,99992705,,24798,
247,2023-07-13,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-27240,99990455,233890.0,24798,
248,2023-07-13,ALL,,0.0,0,0,0,99992897,,,99990455,,24798,
249,2023-07-14,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-25360,99992335,232010.0,24798,
250,2023-07-14,ALL,,0.0,0,0,0,99992897,,,99992335,,24798,
251,2023-07-17,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-23780,99993915,230430.0,24798,
252,2023-07-17,ALL,,0.0,0,0,0,99992897,,,99993915,,24798,
253,2023-07-18,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-25620,99992075,232270.0,24798,
254,2023-07-18,ALL,,0.0,0,0,0,99992897,,,99992075,,24798,
255,2023-07-19,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-25810,99991885,232460.0,24798,
256,2023-07-19,ALL,,0.0,0,0,0,99992897,,,99991885,,24798,
257,2023-07-20,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-28680,99989015,235330.0,24798,
258,2023-07-20,ALL,,0.0,0,0,0,99992897,,,99989015,,24798,
259,2023-07-21,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-27470,99990225,234120.0,24798,
260,2023-07-21,ALL,,0.0,0,0,0,99992897,,,99990225,,24798,
261,2023-07-24,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-24590,99993105,231240.0,24798,
262,2023-07-24,ALL,,0.0,0,0,0,99992897,,,99993105,,24798,
263,2023-07-25,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-27600,99990095,234250.0,24798,
264,2023-07-25,ALL,,0.0,0,0,0,99992897,,,99990095,,24798,
265,2023-07-26,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-26990,99990705,233640.0,24798,
266,2023-07-26,ALL,,0.0,0,0,0,99992897,,,99990705,,24798,
267,2023-07-27,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-29100,99988595,235750.0,24798,
268,2023-07-27,ALL,,0.0,0,0,0,99992897,,,99988595,,24798,
269,2023-07-28,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-26940,99990755,233590.0,24798,
270,2023-07-28,ALL,,0.0,0,0,0,99992897,,,99990755,,24798,
271,2023-07-31,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-26520,99991175,233170.0,24798,
272,2023-07-31,ALL,,0.0,0,0,0,99992897,,,99991175,,24798,
273,2023-08-01,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-20850,99996845,227500.0,24798,
274,2023-08-01,ALL,,0.0,0,0,0,99992897,,,99996845,,24798,
275,2023-08-02,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-21190,99996505,227840.0,24798,
276,2023-08-02,ALL,,0.0,0,0,0,99992897,,,99996505,,24798,
277,2023-08-03,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-23250,99994445,229900.0,24798,
278,2023-08-03,ALL,,0.0,0,0,0,99992897,,,99994445,,24798,
279,2023-08-04,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-21790,99995905,228440.0,24798,
280,2023-08-04,ALL,,0.0,0,0,0,99992897,,,99995905,,24798,
281,2023-08-07,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-21690,99996005,228340.0,24798,
282,2023-08-07,ALL,,0.0,0,0,0,99992897,,,99996005,,24798,
283,2023-08-08,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-19920,99997775,226570.0,24798,
284,2023-08-08,ALL,,0.0,0,0,0,99992897,,,99997775,,24798,
285,2023-08-09,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-19490,99998205,226140.0,24798,
286,2023-08-09,ALL,,0.0,0,0,0,99992897,,,99998205,,24798,
287,2023-08-10,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-16150,100001545,222800.0,24798,
288,2023-08-10,ALL,,0.0,0,0,0,99992897,,,100001545,,24798,
289,2023-08-11,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-15170,100002525,221820.0,24798,
290,2023-08-11,ALL,,0.0,0,0,0,99992897,,,100002525,,24798,
291,2023-08-14,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-8600,100009095,215250.0,24798,
292,2023-08-14,ALL,,0.0,0,0,0,99992897,,,100009095,,24798,
293,2023-08-15,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-7620,100010075,214270.0,24798,
294,2023-08-15,ALL,,0.0,0,0,0,99992897,,,100010075,,24798,
295,2023-08-16,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-3880,100013815,210530.0,24798,
296,2023-08-16,ALL,,0.0,0,0,0,99992897,,,100013815,,24798,
297,2023-08-17,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-4740,100012955,211390.0,24798,
298,2023-08-17,ALL,,0.0,0,0,0,99992897,,,100012955,,24798,
299,2023-08-18,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-4980,100012715,211630.0,24798,
300,2023-08-18,ALL,,0.0,0,0,0,99992897,,,100012715,,24798,
301,2023-08-21,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-8400,100009295,215050.0,24798,
