,年化单利,胜率,盈亏比,胜率盈亏,总交易次数,盈利次数,亏损次数,参数组
0,-0.04944,54.54545454545454,0.48047276464542654,0.8075305988975053,11,6,5,"['ATR_period1=26', 'ATR_period2=240', 'ATR_period3=120', 'EMA12=12', 'EMA26=26', 'EMA9=9', 'NdayHigh=5', 'SMA12=12', 'backtest_end_date=2024-02-01', 'backtest_start_date=2024-01-01']"
,年化单利,胜率,盈亏比,胜率盈亏,总交易次数,盈利次数,亏损次数,参数组
0,-0.04944,54.54545454545454,0.48047276464542654,0.8075305988975053,11,6,5,"['ATR_period1=26', 'ATR_period2=240', 'ATR_period3=120', 'EMA12=12', 'EMA26=26', 'EMA9=9', 'NdayHigh=5', 'SMA12=12', 'backtest_end_date=2024-02-01', 'backtest_start_date=2024-01-01']"
,年化单利,胜率,盈亏比,胜率盈亏,总交易次数,盈利次数,亏损次数,参数组
0,-0.04944,54.54545454545454,0.48047276464542654,0.8075305988975053,11,6,5,"['ATR_period1=26', 'ATR_period2=240', 'ATR_period3=120', 'EMA12=12', 'EMA26=26', 'EMA9=9', 'NdayHigh=5', 'SMA12=12', 'backtest_end_date=2024-02-01', 'backtest_start_date=2024-01-01']"
,年化单利,胜率,盈亏比,胜率盈亏,总交易次数,盈利次数,亏损次数,参数组
0,-0.04944,54.54545454545454,0.48047276464542654,0.8075305988975053,11,6,5,"['ATR_period1=26', 'ATR_period2=240', 'ATR_period3=120', 'EMA12=12', 'EMA26=26', 'EMA9=9', 'NdayHigh=5', 'SMA12=12', 'backtest_end_date=2024-02-01', 'backtest_start_date=2024-01-01']"
,年化单利,胜率,盈亏比,胜率盈亏,总交易次数,盈利次数,亏损次数,参数组
0,-0.04944,54.54545454545454,0.48047276464542654,0.8075305988975053,11,6,5,"['ATR_period1=26', 'ATR_period2=240', 'ATR_period3=120', 'EMA12=12', 'EMA26=26', 'EMA9=9', 'NdayHigh=5', 'SMA12=12', 'backtest_end_date=2024-02-01', 'backtest_start_date=2024-01-01']"
,年化单利,胜率,盈亏比,胜率盈亏,总交易次数,盈利次数,亏损次数,参数组
0,-0.04944,54.54545454545454,0.48047276464542654,0.8075305988975053,11,6,5,"['ATR_period1=26', 'ATR_period2=240', 'ATR_period3=120', 'EMA12=12', 'EMA26=26', 'EMA9=9', 'NdayHigh=5', 'SMA12=12', 'backtest_end_date=2024-02-01', 'backtest_start_date=2024-01-01']"
,年化单利,胜率,盈亏比,胜率盈亏,总交易次数,盈利次数,亏损次数,参数组
0,-0.04944,54.54545454545454,0.48047276464542654,0.8075305988975053,11,6,5,"['ATR_period1=26', 'ATR_period2=240', 'ATR_period3=120', 'EMA12=12', 'EMA26=26', 'EMA9=9', 'NdayHigh=5', 'SMA12=12', 'backtest_end_date=2024-02-01', 'backtest_start_date=2024-01-01']"
,年化单利,胜率,盈亏比,胜率盈亏,总交易次数,盈利次数,亏损次数,参数组
0,-0.04944,54.54545454545454,0.48047276464542654,0.8075305988975053,11,6,5,"['ATR_period1=26', 'ATR_period2=240', 'ATR_period3=120', 'EMA12=12', 'EMA26=26', 'EMA9=9', 'NdayHigh=5', 'SMA12=12', 'backtest_end_date=2024-02-01', 'backtest_start_date=2024-01-01']"
,年化单利,胜率,盈亏比,胜率盈亏,总交易次数,盈利次数,亏损次数,参数组
0,-0.04944,54.54545454545454,0.48047276464542654,0.8075305988975053,11,6,5,"['ATR_period1=26', 'ATR_period2=240', 'ATR_period3=120', 'EMA12=12', 'EMA26=26', 'EMA9=9', 'NdayHigh=5', 'SMA12=12', 'backtest_end_date=2024-02-01', 'backtest_start_date=2024-01-01']"
,年化单利,胜率,盈亏比,胜率盈亏,总交易次数,盈利次数,亏损次数,参数组
0,-0.04944,54.54545454545454,0.48047276464542654,0.8075305988975053,11,6,5,"['ATR_period1=26', 'ATR_period2=240', 'ATR_period3=120', 'EMA12=12', 'EMA26=26', 'EMA9=9', 'NdayHigh=5', 'SMA12=12', 'backtest_end_date=2024-02-01', 'backtest_start_date=2024-01-01']"
,年化单利,胜率,盈亏比,胜率盈亏,总交易次数,盈利次数,亏损次数,参数组
0,-0.04944,54.54545454545454,0.48047276464542654,0.8075305988975053,11,6,5,"['ATR_period1=26', 'ATR_period2=240', 'ATR_period3=120', 'EMA12=12', 'EMA26=26', 'EMA9=9', 'NdayHigh=5', 'SMA12=12', 'backtest_end_date=2024-02-01', 'backtest_start_date=2024-01-01']"
,年化单利,胜率,盈亏比,胜率盈亏,总交易次数,盈利次数,亏损次数,参数组
0,-0.04944,54.54545454545454,0.48047276464542654,0.8075305988975053,11,6,5,"['ATR_period1=26', 'ATR_period2=240', 'ATR_period3=120', 'EMA12=12', 'EMA26=26', 'EMA9=9', 'NdayHigh=5', 'SMA12=12', 'backtest_end_date=2024-02-01', 'backtest_start_date=2024-01-01']"
,年化单利,胜率,盈亏比,胜率盈亏,总交易次数,盈利次数,亏损次数,参数组
0,-0.04944,54.54545454545454,0.48047276464542654,0.8075305988975053,11,6,5,"['ATR_period1=26', 'ATR_period2=240', 'ATR_period3=120', 'EMA12=12', 'EMA26=26', 'EMA9=9', 'NdayHigh=5', 'SMA12=12', 'backtest_end_date=2024-02-01', 'backtest_start_date=2024-01-01']"
,年化单利,胜率,盈亏比,胜率盈亏,总交易次数,盈利次数,亏损次数,参数组
0,-0.04944,54.54545454545454,0.48047276464542654,0.8075305988975053,11,6,5,"['ATR_period1=26', 'ATR_period2=240', 'ATR_period3=120', 'EMA12=12', 'EMA26=26', 'EMA9=9', 'NdayHigh=5', 'SMA12=12', 'backtest_end_date=2024-02-01', 'backtest_start_date=2024-01-01']"
,年化单利,胜率,盈亏比,胜率盈亏,总交易次数,盈利次数,亏损次数,参数组
0,-0.04944,54.54545454545454,0.48047276464542654,0.8075305988975053,11,6,5,"['ATR_period1=26', 'ATR_period2=240', 'ATR_period3=120', 'EMA12=12', 'EMA26=26', 'EMA9=9', 'NdayHigh=5', 'SMA12=12', 'backtest_end_date=2024-02-01', 'backtest_start_date=2024-01-01']"
,年化单利,胜率,盈亏比,胜率盈亏,总交易次数,盈利次数,亏损次数,参数组
0,0.02496,44.44444444444444,6.095505617977528,3.1535580524344566,9,4,5,"['ATR_period1=26', 'ATR_period2=240', 'ATR_period3=120', 'EMA12=12', 'EMA26=26', 'EMA9=9', 'NdayHigh=5', 'SMA12=12', 'backtest_end_date=2024-02-01', 'backtest_start_date=2024-01-01']"
,年化单利,胜率,盈亏比,胜率盈亏,总交易次数,盈利次数,亏损次数,参数组
0,0.02496,44.44444444444444,6.095505617977528,3.1535580524344566,9,4,5,"['ATR_period1=26', 'ATR_period2=240', 'ATR_period3=120', 'EMA12=12', 'EMA26=26', 'EMA9=9', 'NdayHigh=5', 'SMA12=12', 'backtest_end_date=2024-02-01', 'backtest_start_date=2024-01-01']"
,年化单利,胜率,盈亏比,胜率盈亏,总交易次数,盈利次数,亏损次数,参数组
0,-0.0072,0.0,inf,,3,0,3,"['ATR_period1=26', 'ATR_period2=240', 'ATR_period3=120', 'EMA12=12', 'EMA26=26', 'EMA9=9', 'NdayHigh=5', 'SMA12=12', 'backtest_end_date=2024-02-01', 'backtest_start_date=2024-01-01']"
